SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.38888888888888884,0,0,0,0,3,0.020947630922693278,0.06419080309276524
0,0,0,0.05555555555555555,0,0,0,1,2,0.6708229426433916,0.03775131666637178
0,0,0,0.18055555555555555,0,0,0,1,2,0.6535113965789994,0.12969252408949217
0,0,0,0.027777777777777776,0,0,0,0,0,0.610900254386515,0.017233659395540023
0,0,0,0.18055555555555555,0,0,0,0,2,0.6380474816065034,0.1272274242856063
0,0,0,0.027777777777777776,0,0,0,0,2,0.6085071535236306,0.014754925640502679
0,1,1,0.9305555555555555,0,0,2,0,0,0.06234413965087279,0.18891582181803168
0,0,1,0.013888888888888888,0,0,0,1,2,0.2593516209476309,0.00301373579386283
0,0,0,0.05555555555555555,0,0,0,0,3,0.00598503740648379,0.006440312107432898
0,1,1,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006587755150185483
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592458059973844,0.006559964147895725
0,0,1,0.05555555555555555,0,0,0,0,0,0.6548628428927681,0.03712026044339072
0,0,1,0.3611111111111111,0,0,0,1,3,0.11371571072319203,0.09054772141521729
1,1,0,0.013888888888888888,0,0,0,1,3,0.5785536159600997,0.0067882776883289985
0,0,0,0.2222222222222222,0,0,0,1,0,0.4453865336658354,0.1236398379306074
0,0,0,0.25,0,0,1,0,3,0.05336658354114712,0.04784821623406878
0,0,0,0.027777777777777776,0,0,0,1,3,0.32968770158275335,0.01125233596826477
0,0,0,0.09722222222222221,0,0,0,0,2,0.5623565740268306,0.061658374091999944
0,0,0,0.013888888888888888,0,0,0,1,3,0.27266983455887384,0.0031712227645602485
0,0,0,0.16666666666666666,0,0,0,0,2,0.7985890056912446,0.14275693389610855
0,1,0,0.375,0,0,0,1,0,0.6527307560560072,0.26461049889863836
0,0,0,0.9722222222222222,0,1,2,1,3,0.2159600997506234,0.3280194860725302
0,1,1,0.986111111111111,0,0,2,0,2,0.5750623441396507,0.6390299427331222
0,0,0,0.20833333333333331,0,0,0,1,2,0.7079457893245733,0.1655839505789856
0,0,0,0.09722222222222221,0,0,0,1,2,0.5701340130682206,0.05934852795082196
0,0,0,0.027777777777777776,0,0,0,1,2,0.521834993862802,0.015507938592820162
0,1,0,0.19444444444444442,0,0,0,1,1,0.6561063740722437,0.14621045294616208
0,0,1,0.05555555555555555,1,0,0,1,2,0.3092269326683292,0.019527356582152315
0,0,0,0.2777777777777778,0,0,0,0,1,0.6442548520183913,0.20536315762795784
0,0,0,0.09722222222222221,0,0,0,0,2,0.5515109908140181,0.059123859683878274
0,0,0,0.041666666666666664,0,0,0,0,2,0.3352093180425582,0.017486484787856433
0,0,0,0.041666666666666664,0,0,0,1,2,0.601108025972602,0.027109966914150147
0,1,1,0.3194444444444444,1,1,1,1,3,0.39251870324189525,0.1490944048314136
0,1,1,0.9722222222222222,1,0,1,0,0,0.4668329177057357,0.533661246660415
0,1,0,0.9583333333333333,0,0,1,0,0,0.8089775561097257,0.8047559227870273
0,0,0,0.18055555555555555,0,0,0,1,2,0.7224270607000705,0.13157171695038805
1,0,0,0.027777777777777776,0,0,0,1,2,0.1197007481296758,0.00705367516528365
0,1,0,0.08333333333333333,0,0,0,1,2,0.5141889199797083,0.050998130725505686
0,1,1,0.2222222222222222,1,1,2,0,0,0.4972568578553616,0.12927805988546623
0,0,0,0.18055555555555555,0,0,0,1,2,0.7191337587787852,0.13662536892866717
0,0,0,0.3472222222222222,0,0,2,0,1,0.013965087281795519,0.05382850604811361
0,0,0,0.013888888888888888,0,0,0,1,2,0.5685879237367901,0.006670434055168845
0,1,0,1.0,1,1,2,1,0,0.7236907730673316,0.7607766119947864
0,1,1,0.6388888888888888,0,0,2,0,1,0.00997506234413964,0.11079460004600221
1,1,0,0.6944444444444444,0,1,1,1,2,0.8204488778054864,0.609930583815472
0,0,0,0.8055555555555555,0,0,2,0,1,0.01895261845386534,0.13124200121493065
0,0,0,0.09722222222222221,0,0,0,0,3,0.5419482669237481,0.06234705516548925
0,1,0,0.4583333333333333,1,1,1,1,2,0.8513715710723193,0.3942273099901508
1,1,0,0.013888888888888888,0,0,0,0,2,0.0663341645885287,0.0007313174920528199
0,1,1,1.0,1,1,2,0,1,0.371571072319202,0.455445661341024
0,1,0,0.9722222222222222,0,0,2,0,0,0.05835411471321697,0.20114769664478613
0,0,0,0.6805555555555555,0,1,2,0,1,0.8204488778054864,0.5778469777125097
0,0,1,0.05555555555555555,0,1,0,1,3,0.6852867830423939,0.03805210047358705
1,0,0,0.38888888888888884,0,1,0,0,1,0.8208186991848587,0.3356632543485684
0,1,1,0.7083333333333333,1,1,2,0,1,0.41995012468827925,0.36596542755533534
0,0,0,0.9722222222222222,1,1,2,1,0,0.39850374064837907,0.494866033251355
0,0,0,0.5,0,0,0,1,2,0.7463000565034066,0.40757402151017486
1,0,0,0.09722222222222221,0,0,0,0,3,0.5521197007481298,0.06207941872054825
0,0,0,0.027777777777777776,0,0,0,0,2,0.36398381399523144,0.010033736642024912
0,0,0,0.3333333333333333,0,0,0,1,1,0.7232028563361901,0.2685144527133564
0,1,1,0.3194444444444444,0,0,2,0,3,0.06683291770573568,0.06989979770814533
0,0,0,0.611111111111111,0,0,1,0,1,0.01097256857855361,0.09632748869111861
0,1,1,1.0,1,1,2,0,0,0.459351620947631,0.5318742369822538
1,0,0,0.06944444444444445,0,0,0,1,1,0.6458852867830425,0.05039013429112334
