SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.06944444444444445,0,0,0,1,2,0.6564903759710172,0.051505183087724865
0,0,1,0.861111111111111,0,0,2,0,0,0.07722969606377675,0.1888916745864697
1,0,0,0.125,0,0,0,1,2,0.6353681659783672,0.0858596458891471
0,1,0,0.9722222222222222,0,0,1,1,2,0.8320876930742402,0.8221571794228943
0,0,0,0.013888888888888888,0,0,0,1,3,0.019691098198172607,0.00016045637937935411
0,1,1,0.05555555555555555,0,0,0,1,2,0.7942202291978078,0.04263866457544997
0,0,0,0.09722222222222221,0,0,0,1,2,0.5645241654210265,0.06090571450227683
0,1,1,0.7222222222222222,0,0,2,0,3,0.06527154957648232,0.14112797429902457
0,1,1,0.7083333333333333,1,1,2,0,0,0.15894369706028902,0.2056019730512912
0,0,1,0.05555555555555555,0,0,0,1,2,0.831589436970603,0.040312283177172316
0,0,0,0.29166666666666663,0,0,0,1,2,0.756819401665215,0.22799753222982497
0,1,1,0.15277777777777776,0,0,0,1,2,0.021923268560039844,0.027047827836115475
0,0,0,0.75,0,0,0,1,0,0.6138515196811161,0.5001894922191581
1,0,0,0.18055555555555555,0,0,0,1,2,0.7968658167598242,0.1493915137051056
0,0,0,0.4861111111111111,0,0,2,0,3,0.009965122072745386,0.07685221356064627
0,0,0,0.19444444444444442,0,0,0,0,2,0.5653708371916595,0.11858784394832499
0,1,0,0.41666666666666663,0,0,2,0,3,0.007972097658196314,0.07214697599570873
0,0,1,0.013888888888888888,0,0,0,0,2,0.31502496726027074,0.00361641591088247
0,0,0,0.05555555555555555,0,0,0,1,2,0.6716492277030395,0.0353096885914023
0,0,0,0.3472222222222222,0,1,1,0,2,0.3582461385151968,0.16375626053139453
0,0,0,0.013888888888888888,0,0,0,0,3,0.2795216741405082,0.003200960871314376
0,1,0,0.986111111111111,1,1,2,0,0,0.6337817638266069,0.6886497075989296
0,0,0,0.013888888888888888,0,0,0,0,0,0.551035396743008,0.006378180065787133
0,0,0,0.18055555555555555,0,0,0,1,2,0.048439958545189926,0.0315175081531686
0,0,0,0.5277777777777778,0,0,0,1,0,0.7895582294023548,0.43631065870207875
0,0,1,0.7777777777777777,0,0,2,1,3,0.06527154957648232,0.16387870165761964
0,0,0,0.16666666666666666,0,0,0,0,1,0.5530653731684306,0.09941641750745435
0,1,0,0.986111111111111,0,0,2,0,0,0.061783756851021415,0.19961401892589983
0,0,0,0.013888888888888888,0,0,0,1,2,0.5112107623318386,0.0059121572377281925
0,1,1,0.4444444444444444,0,0,0,0,0,0.4404583956153464,0.23633469573380136
0,1,1,0.9722222222222222,0,0,2,0,0,0.01544593921275536,0.15857875005101715
0,0,0,0.027777777777777776,0,0,0,0,1,0.5222295790065785,0.014379326998357556
1,0,0,0.013888888888888888,0,0,0,0,3,0.2675635276532138,0.003061028155628502
0,0,0,0.013888888888888888,0,0,0,1,2,0.3652328997111447,0.004203942777549355
0,0,0,0.4861111111111111,0,0,0,0,2,0.6467364225211759,0.3299613435872918
0,0,0,0.5972222222222222,0,0,2,0,3,0.012954658694568993,0.09997026429791676
0,1,1,0.19444444444444442,0,0,0,1,2,0.687593423019432,0.14456798689296896
0,1,0,1.0,1,1,2,1,0,0.72446437468859,0.7521091941624738
0,1,1,0.875,1,0,2,0,1,0.6502242152466368,0.6315804817183739
1,0,0,0.3333333333333333,0,0,0,1,2,0.852092297306525,0.28174007740156864
0,0,1,0.013888888888888888,0,0,0,1,2,0.8121574489287494,0.009433797249156032
