SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.16666666666666666,0,0,1,0,1,0.0653366583541147,0.030499501489700372
0,0,0,0.041666666666666664,0,0,0,1,2,0.5840399002493766,0.02443575047664582
0,0,0,0.08333333333333333,0,0,0,0,2,0.6578407059745586,0.05552931465588185
0,1,1,0.18055555555555555,1,0,0,0,2,0.6548628428927681,0.12552547650004958
0,0,0,0.013888888888888888,0,0,0,1,3,0.6229426433915211,0.007229856977103509
0,0,0,0.6944444444444444,0,0,0,1,2,0.828770862822052,0.5956145031735331
0,1,1,0.3611111111111111,0,0,1,0,0,0.603990024937656,0.23501699599442605
0,1,0,0.6944444444444444,0,0,1,1,0,0.014463840399002503,0.10777734372722451
0,0,0,0.375,0,0,0,1,2,0.740402432364796,0.28270022880335915
0,1,1,0.29166666666666663,1,0,0,1,0,0.506696524494809,0.17781293257694708
0,1,0,0.4583333333333333,1,1,2,1,3,0.425436408977556,0.23316871804140846
0,0,0,0.013888888888888888,0,0,0,0,0,0.5568983324770089,0.006457784961993125
1,0,0,0.375,0,0,0,1,2,0.6238988217745822,0.2454879664698224
0,1,1,0.625,0,0,2,1,1,0.06234413965087279,0.13438788182682163
0,0,0,0.013888888888888888,0,0,0,0,0,0.11621929445808932,0.0013061534559793194
0,0,0,0.16666666666666666,0,0,0,0,1,0.016458852867830442,0.02875617307344719
0,1,1,0.8333333333333333,0,0,2,0,3,0.021446384039900263,0.13832348945548684
1,0,0,0.4444444444444444,0,1,0,0,0,0.3615960099750623,0.21121094273836666
0,0,0,0.1111111111111111,0,0,0,1,2,0.11338590570429513,0.023863199507480483
0,1,0,0.4722222222222222,0,1,0,0,0,0.31720698254364094,0.2094851059115742
1,0,0,0.027777777777777776,0,0,0,1,0,0.516708229426434,0.011322888910915336
0,0,0,0.013888888888888888,0,0,0,1,2,0.171072319201995,0.0019473969599617517
0,0,0,0.06944444444444445,0,0,0,1,2,0.8042731077544985,0.057677150874732505
