SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.125,0,0,0,1,2,0.6095906275875251,0.09189192642606468
0,1,1,0.9305555555555555,1,0,1,1,2,0.9267928286852589,0.8702940336188352
0,0,0,0.08333333333333333,1,0,0,0,2,0.37848605577689237,0.043175073318912495
0,0,0,0.2777777777777778,0,0,0,1,1,0.6604979496360399,0.19957972638758678
0,1,0,0.3333333333333333,1,1,0,0,3,0.3520916334661354,0.1511856382389468
0,0,0,0.013888888888888888,0,0,0,1,2,0.5633273329379402,0.006525303243170317
0,0,0,0.2361111111111111,0,0,0,0,1,0.7949924229380763,0.18713147004368227
0,0,0,0.3333333333333333,0,0,0,1,3,0.7131474103585658,0.2502696620041864
0,1,0,0.4861111111111111,0,0,0,1,2,0.8041277441855188,0.3975157473948788
0,0,0,0.05555555555555555,0,0,0,0,0,0.5235973276719899,0.029787390059846385
0,1,1,0.4305555555555555,0,1,0,0,3,0.35956175298804777,0.18985954253663032
0,1,0,0.9722222222222222,0,0,2,0,0,0.7519476364594784,0.7655561923064126
0,1,1,0.9583333333333333,1,1,1,1,1,0.8650398406374502,0.8414562331279045
0,0,0,0.013888888888888888,0,0,0,0,2,0.7151426993240944,0.008302712597109114
0,0,0,0.027777777777777776,0,0,0,0,2,0.5119521912350598,0.014727918325938281
0,0,0,0.9444444444444444,0,0,2,0,0,0.017928286852589653,0.15952912641171707
1,0,0,0.013888888888888888,0,0,0,1,2,0.6648406374501992,0.007713790952183825
0,0,0,0.861111111111111,1,0,1,1,1,0.5582669322709164,0.5456443026977863
0,0,0,0.4444444444444444,0,0,1,0,0,0.014940239043824688,0.07058439400388314
0,1,0,0.4305555555555555,1,1,1,1,2,0.45567729083665337,0.22061558733842146
0,0,0,0.041666666666666664,0,0,0,1,2,0.3072315476868362,0.02119486853203666
0,0,0,0.027777777777777776,0,0,0,1,2,0.5704116034463553,0.016397176144192224
0,1,1,0.9583333333333333,0,0,1,0,1,0.7719123505976095,0.7570826360991425
0,0,0,0.41666666666666663,1,1,1,0,2,0.5194223107569722,0.23624140725667744
0,0,0,0.013888888888888888,0,0,0,1,2,0.5115096464387008,0.005918637113939695
0,0,0,0.06944444444444445,0,0,0,1,2,0.7774766672802313,0.05756148500060946
0,1,1,0.9166666666666666,0,1,2,0,0,0.3625498007968127,0.4213315764003476
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
1,0,0,0.19444444444444442,0,0,0,0,1,0.7191235059760956,0.1454425663660057
0,0,0,0.013888888888888888,0,0,0,1,3,0.01877308462686625,0.00014982335786478673
0,0,0,0.9305555555555555,0,0,2,1,3,0.07818725099601592,0.2029840651620013
0,0,0,0.013888888888888888,0,0,0,1,3,0.2616460709855088,0.002993308362372686
0,0,0,0.375,0,0,0,1,3,0.5059760956175299,0.20691384226084628
0,1,0,1.0,1,1,2,0,3,0.6593625498007969,0.7013252794281418
0,0,0,0.8055555555555555,0,0,2,1,1,0.06424302788844619,0.17493338619680374
0,0,0,0.3611111111111111,0,0,0,1,1,0.5059760956175299,0.20952591962031594
0,0,0,0.1388888888888889,0,0,0,1,2,0.8983011854078651,0.1195324292033059
0,0,1,0.013888888888888888,1,0,0,1,3,0.5512948207171313,0.006384430153168018
1,1,0,0.2361111111111111,0,0,0,1,1,0.8187250996015938,0.18699675239489016
0,0,1,0.09722222222222221,0,0,1,0,3,0.01195219123505975,0.01374838931613716
0,0,0,0.027777777777777776,0,0,0,1,1,0.3069592015114889,0.008416936596594319
1,1,0,0.25,0,1,0,0,0,0.8117529880478087,0.21192809790625677
0,0,0,0.3611111111111111,0,0,0,1,2,0.7229514552735747,0.2731238460002452
