SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.625,0,0,2,1,0,0.015960099750623458,0.10116552291106694
0,0,0,0.1388888888888889,0,0,0,1,2,0.5147132169576061,0.08409373159739027
0,0,0,0.3194444444444444,0,0,0,1,1,0.581029962052048,0.20176856409141308
1,0,0,0.20833333333333331,0,1,0,0,1,0.36508728179551125,0.08608777279591398
1,0,0,0.013888888888888888,0,0,0,1,2,0.5112219451371571,0.005923818297368683
0,1,1,1.0,0,1,2,0,1,0.9226932668329177,0.9216784929246522
0,0,0,0.3333333333333333,0,0,2,0,1,0.06733167082294261,0.06228755006967483
0,0,1,0.375,0,1,0,1,2,0.6094763092269326,0.25207712624846224
0,1,0,1.0,1,1,2,1,1,0.9326683291770574,0.9389718443714983
1,0,0,0.125,0,0,0,1,2,0.8189526184538654,0.10492038411530458
0,1,1,0.3194444444444444,0,0,2,0,3,0.06683291770573568,0.06910343942954097
0,0,0,0.2222222222222222,0,0,1,0,3,0.016957605985037427,0.03233611838307747
0,0,0,0.027777777777777776,0,0,1,0,3,0.020448877805486293,0.0018599390126580796
0,0,0,0.013888888888888888,0,0,0,0,2,0.5667965580486429,0.006573497320215784
0,0,0,0.06944444444444445,0,0,0,0,3,0.854862842892768,0.060993172449580496
0,1,0,0.4444444444444444,0,0,0,0,0,0.6558603491271822,0.29935106203100675
0,1,1,0.8333333333333333,0,0,0,1,2,0.3127182044887781,0.3557322853927737
0,0,0,0.041666666666666664,0,0,0,1,1,0.7940336527539811,0.031108121569075217
0,0,0,0.013888888888888888,0,0,0,1,0,0.008478802992518714,4.664423856195815e-05
0,1,1,0.5416666666666666,0,0,1,0,2,0.8139650872817954,0.445067663298564
0,0,0,0.013888888888888888,0,0,0,1,1,0.7771188707597059,0.0090322098050458
0,1,1,1.0,0,0,2,1,0,0.5685785536159602,0.6368571112056954
1,0,0,0.5,0,0,0,0,0,0.5980613372505474,0.33233783748738166
0,0,0,0.09722222222222221,0,0,0,0,3,0.022443890274314204,0.015981482237290907
0,0,0,0.15277777777777776,0,0,1,0,1,0.016458852867830442,0.02552022902321134
0,1,0,0.5416666666666666,0,0,0,1,1,0.8575156254285028,0.47972001886760357
1,0,0,0.1388888888888889,0,0,0,1,2,0.16259351620947632,0.036260064952102204
0,0,0,0.9444444444444444,1,1,2,0,3,0.20448877805486282,0.3148894240019591
0,0,0,0.7222222222222222,0,0,0,1,2,0.40947630922693273,0.3527295625353476
0,0,1,0.6944444444444444,0,0,2,0,1,0.017456359102244384,0.11101328777746035
1,1,0,0.7916666666666666,0,0,1,1,1,0.5256857855361596,0.4805814204336749
0,0,0,0.3194444444444444,0,0,0,1,0,0.01895261845386534,0.052678836925911465
0,0,0,0.013888888888888888,0,0,0,1,2,0.7000612191437277,0.00813138949911769
0,1,1,0.9722222222222222,1,1,2,1,0,0.7042394014962594,0.731655695553055
0,1,1,0.2777777777777778,0,0,1,0,0,0.012967581047381549,0.043933042195544315
0,0,0,0.027777777777777776,0,0,0,1,2,0.6675731953014017,0.018963925231031242
0,1,1,0.8472222222222222,1,1,2,1,0,0.4952618453865337,0.4826979027584237
0,0,0,0.18055555555555555,0,0,0,0,1,0.5654635435753366,0.11463881268944351
0,0,0,0.013888888888888888,0,0,0,0,2,0.5780075430615463,0.006704556114992044
0,0,0,0.1388888888888889,0,0,0,1,3,0.5720698254364089,0.08844330684329285
0,0,0,0.013888888888888888,0,0,0,1,2,0.7526184538653367,0.008745794730367148
0,1,0,0.7638888888888888,0,0,1,0,2,0.012967581047381549,0.13074380068916863
0,0,0,0.041666666666666664,0,0,0,0,1,0.29423492414658226,0.019190622603426646
1,0,0,0.08333333333333333,0,0,0,1,2,0.7965087281795511,0.06317379060235205
0,1,0,1.0,1,1,2,1,0,0.7236907730673316,0.7521091941624738
0,1,1,1.0,1,1,2,1,2,0.9685785536159601,0.9802636565584716
0,0,0,0.16666666666666666,1,0,0,1,0,0.8109725685785536,0.14221828337541034
0,0,0,0.013888888888888888,0,0,0,1,2,0.6064793318188666,0.007037397369829503
0,0,0,0.40277777777777773,0,0,0,1,1,0.7999999999999998,0.3398440916326067
0,0,0,0.3055555555555555,0,0,1,1,3,0.008478802992518714,0.04590959180460729
0,0,0,0.1111111111111111,0,0,0,1,2,0.6665903408794189,0.08646725512919429
0,1,1,0.6805555555555555,0,0,0,0,2,0.6593516209476309,0.49396248637113666
1,0,0,0.013888888888888888,0,0,0,1,2,0.23184169994095538,0.0026578039215071664
0,0,0,0.18055555555555555,0,0,0,1,0,0.06733167082294261,0.03649911667473224
0,0,0,0.2361111111111111,0,0,0,1,1,0.7014253733665718,0.17907212403443065
0,0,0,0.09722222222222221,0,0,0,0,0,0.5766823232271325,0.05660850718200501
0,1,0,0.875,0,0,2,1,0,0.015461346633416445,0.14179265469853247
0,0,0,0.013888888888888888,0,0,0,0,2,0.5722988723132707,0.006637820542053327
0,1,0,0.7777777777777777,0,0,1,1,2,0.6234413965087282,0.5292546833730782
0,0,0,0.4722222222222222,0,0,0,1,2,0.8716531275841246,0.41144747765588385
0,0,0,0.125,0,0,0,1,0,0.6678304239401496,0.08602768328131952
0,0,0,0.013888888888888888,0,0,0,1,2,0.5643405632226406,0.006544786219317679
0,0,0,0.013888888888888888,0,0,0,1,2,0.571571072319202,0.006629312405618299
1,1,0,1.0,1,1,2,1,0,0.7127182044887779,0.7787838680900936
0,0,0,0.013888888888888888,0,0,0,1,2,0.5067331670822943,0.005871343528986479
1,1,1,0.38888888888888884,0,0,0,0,2,0.7894146529091455,0.31414051867799825
0,0,0,0.027777777777777776,0,0,0,1,0,0.6894357011410523,0.01926109074981114
1,1,0,0.15277777777777776,0,0,0,1,0,0.8527373612373532,0.12998713928000497
0,1,0,0.736111111111111,1,0,1,1,0,0.8748129675810474,0.6706158788649126
0,0,0,0.125,0,0,0,0,1,0.7251642574194463,0.10458274834874877
0,0,0,0.5,0,0,1,0,2,0.3730673316708229,0.224201363177872
0,0,1,0.7638888888888888,0,0,1,0,0,0.006982543640897759,0.11458740255727039
0,1,1,0.38888888888888884,0,0,0,0,2,0.45885286783042395,0.20795167656884986
0,0,0,0.3333333333333333,1,0,0,1,2,0.3266832917705736,0.14656202809149269
0,0,0,0.013888888888888888,0,0,0,1,2,0.06797425720273853,0.0007421587285450543
0,0,0,0.027777777777777776,0,0,0,0,0,0.26760083378575766,0.007184789256110489
0,0,0,0.3472222222222222,0,0,0,1,2,0.6730396612172935,0.26089548588798944
0,0,0,0.1111111111111111,0,0,0,0,3,0.007980049875311729,0.016092262303875556
0,1,1,0.15277777777777776,0,0,2,0,3,0.012468827930174564,0.024126732396172846
0,1,0,0.41666666666666663,0,0,0,1,2,0.8197060387957869,0.35249455891873843
0,1,1,0.6666666666666666,0,0,2,0,0,0.07880299251870326,0.14298791331168265
0,0,0,0.1388888888888889,0,0,0,1,2,0.7665835411471322,0.11692544501518853
0,0,0,0.013888888888888888,0,0,0,1,2,0.6221415545204447,0.007220492078137797
0,0,0,0.013888888888888888,0,0,0,1,1,0.7226932668329176,0.008395962941152463
1,0,0,0.06944444444444445,0,0,0,1,2,0.7281795511221945,0.05024750599086939
0,1,1,0.625,0,0,2,0,2,0.007980049875311729,0.10318288622887163
1,0,0,0.027777777777777776,0,0,0,1,3,0.5690773067331671,0.016273008728303145
0,1,0,0.18055555555555555,0,0,0,1,1,0.8364089775561097,0.15627569077202047
0,0,0,1.0,0,1,2,0,0,0.6802992518703241,0.7383374827270556
1,1,0,0.1111111111111111,0,1,0,1,1,0.45885286783042395,0.06563427418649534
0,0,0,0.38888888888888884,0,0,0,1,3,0.11321695760598505,0.09000588883511847
0,0,0,0.15277777777777776,0,0,0,1,2,0.5765997653123227,0.1055714480923567
0,1,1,0.8472222222222222,0,1,2,1,0,0.6244389027431421,0.5780737095579876
0,0,0,0.027777777777777776,1,0,0,0,3,0.3812310565454354,0.01102499721866835
0,1,1,0.9722222222222222,0,1,2,1,2,0.655361596009975,0.6950982735801203
0,0,0,0.09722222222222221,0,0,0,1,2,0.5635910224438903,0.06090571450227683
0,0,0,0.6388888888888888,0,1,1,0,1,0.15261845386533668,0.177131495939036
0,0,0,0.125,0,0,0,1,2,0.5961641762624863,0.09121957907116178
0,0,0,0.013888888888888888,0,0,0,0,3,0.021945137157107247,0.00020406854370856684
0,0,0,0.5833333333333333,1,0,1,1,0,0.4164588528678304,0.28018611051186226
0,1,1,0.3055555555555555,0,0,0,0,0,0.0064837905236907745,0.050748931555410444
0,1,0,0.041666666666666664,0,0,0,1,1,0.5556109725685785,0.02438910623808386
0,1,1,0.986111111111111,0,0,2,0,1,0.012967581047381549,0.16290500317763876
0,1,1,0.3194444444444444,0,0,2,0,3,0.05436408977556112,0.07075930989849048
0,0,1,0.16666666666666666,0,0,0,1,2,0.2608478802992518,0.05384494288996042
0,0,0,0.013888888888888888,0,0,0,1,2,0.557660558742255,0.006466695548846553
0,0,0,0.027777777777777776,0,0,0,0,2,0.32917705735660846,0.00908979598976159
0,0,0,0.1388888888888889,0,0,0,0,2,0.7450349376381364,0.10663360608364282
0,0,0,0.125,0,0,0,0,1,0.709236448608016,0.09844862950685898
0,0,0,0.375,0,0,2,0,1,0.014463840399002503,0.052608870568068525
0,1,1,0.4861111111111111,0,0,0,1,2,0.07331670822942643,0.10071657211490809
0,0,0,0.013888888888888888,0,0,0,1,2,0.6045715178569908,0.007015094619606128
0,1,1,0.16666666666666666,0,0,0,0,0,0.00997506234413964,0.02090244940557749
0,1,0,0.3333333333333333,1,1,0,0,3,0.3511221945137157,0.1511856382389468
