SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.027777777777777776,0,0,0,1,2,0.6723276723276723,0.017297342423954403
0,0,0,0.041666666666666664,0,0,0,1,2,0.6047071871074257,0.02620989516983292
0,0,0,0.05555555555555555,0,0,0,0,2,0.5733498808502858,0.03283143155005362
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139737961500337,0.005950832897214716
0,0,0,0.013888888888888888,0,0,0,1,2,0.06588438878971531,0.0007203385385847623
0,0,0,0.3055555555555555,0,0,2,0,3,0.06693306693306694,0.06384893204604948
0,0,0,0.013888888888888888,0,0,0,0,2,0.7192807192807192,0.008347356192752505
0,0,0,0.041666666666666664,0,0,0,1,0,0.563177189514582,0.02768147314876297
0,0,0,0.1111111111111111,0,0,0,1,0,0.6149178934360985,0.07700287120973959
0,1,1,0.8333333333333333,0,1,2,1,0,0.6198801198801198,0.5746336837061218
0,0,0,0.7083333333333333,1,1,0,1,1,0.25874125874125875,0.2521834631561814
1,0,0,0.013888888888888888,0,0,0,1,2,0.17882117882117887,0.002038636256491624
0,1,1,0.986111111111111,0,0,2,0,3,0.012487512487512509,0.1606079037117143
0,0,0,0.013888888888888888,0,0,0,1,3,0.615884115884116,0.007140419938772835
0,0,0,0.013888888888888888,0,0,0,1,3,0.00439605619062805,2.5925452668013743e-06
0,0,0,0.29166666666666663,0,0,0,0,1,0.019480519480519487,0.04476534576935645
0,0,0,0.6527777777777778,0,0,2,0,1,0.01698301698301699,0.11787536358892685
1,0,0,0.3055555555555555,0,1,0,1,0,0.7187812187812188,0.2205873879855735
1,1,0,0.25,0,0,0,0,2,0.5994005994005994,0.16368646575085086
0,1,0,0.3472222222222222,0,0,1,1,0,0.02397602397602397,0.05552865168648915
0,0,0,0.2222222222222222,0,0,2,0,3,0.011988011988011998,0.030946800252777622
0,1,0,1.0,1,1,2,1,1,0.9130869130869131,0.9134737487485107
