SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,1.0,1,1,2,0,0,0.6812749003984064,0.7261903368866942
0,0,0,0.013888888888888888,0,0,0,1,3,0.5308764940239044,0.00616669982096678
0,1,0,0.6944444444444444,0,0,0,0,2,0.6871375111645452,0.5083910082712314
0,1,0,0.013888888888888888,0,0,0,1,2,0.051792828685258946,0.0005382698135948231
0,0,0,0.15277777777777776,0,0,0,0,2,0.3535856573705179,0.06893949145204133
0,0,0,0.09722222222222221,0,0,0,1,0,0.06772908366533864,0.015691735218057782
0,1,0,0.6805555555555555,0,0,0,1,1,0.6678286852589641,0.5007196433377409
0,0,0,0.40277777777777773,0,0,0,1,2,0.12300796812749004,0.09800021062731837
0,0,0,0.7222222222222222,1,0,2,1,1,0.448207171314741,0.3889116418399467
0,0,0,0.5694444444444444,1,1,0,1,0,0.9586653386454183,0.5275746264290478
0,1,1,0.875,1,1,2,0,1,0.5707171314741035,0.5486841643361144
0,1,1,0.4444444444444444,1,0,0,0,2,0.7106573705179282,0.3373489041528687
0,1,1,1.0,1,1,2,1,2,0.9686254980079683,0.9836646813091658
0,1,0,0.013888888888888888,0,0,0,1,2,0.5075904171551613,0.005893127450868627
0,0,0,0.05555555555555555,0,0,0,1,3,0.27639442231075695,0.02044840215775986
0,1,0,0.7222222222222222,1,0,0,0,2,0.6558764940239044,0.5066523128049708
0,1,1,0.18055555555555555,0,0,0,0,2,0.7843625498007969,0.15394516668811947
0,0,0,0.06944444444444445,0,0,0,1,2,0.6214217858578959,0.04628218837647784
0,1,1,0.9444444444444444,0,1,2,0,1,0.41882470119521903,0.4786096256684493
0,1,1,1.0,0,0,2,1,3,0.02440239043824699,0.17124586058811828
0,0,0,0.125,0,0,0,1,1,0.6083685695948322,0.08231782988473517
0,1,1,0.875,0,0,2,0,2,0.010956175298804799,0.14568389520120759
0,0,0,0.041666666666666664,0,0,0,0,3,0.015612916978672647,0.004861362603858892
0,1,1,0.41666666666666663,0,0,2,1,3,0.06822709163346613,0.09018359681250658
1,0,0,0.4583333333333333,0,1,0,1,2,0.3620517928286852,0.20885453843363486
0,0,0,0.1388888888888889,0,0,0,1,1,0.6516361782306026,0.09323281025082762
0,0,0,0.3472222222222222,0,0,0,1,0,0.7614541832669324,0.27419581319697167
0,0,0,0.06944444444444445,0,0,0,0,3,0.019920318725099584,0.010642530336184603
0,1,1,1.0,1,1,2,1,1,0.722609561752988,0.7464105594495607
0,1,1,0.9305555555555555,0,0,2,1,1,0.01145418326693226,0.14806515405048037
0,1,0,0.8194444444444444,1,0,0,1,2,0.7619521912350598,0.6528042687136522
0,0,0,0.3055555555555555,0,0,1,0,3,0.0204183266932271,0.05338817444622568
0,0,0,0.05555555555555555,0,0,0,1,2,0.8011422722379868,0.047091768109954024
0,0,0,0.8333333333333333,0,1,1,1,1,0.5169322709163346,0.49214828163212776
0,1,0,0.8472222222222222,1,1,2,1,3,0.43725099601593626,0.43997706502533385
0,0,0,0.6666666666666666,0,0,0,1,0,0.8492065136187192,0.5871794486351092
0,0,1,0.3194444444444444,0,1,0,1,0,0.36902390438247007,0.14806515405048037
0,0,0,0.125,0,0,0,1,1,0.12503185563953367,0.03201807576394826
0,0,0,0.6944444444444444,0,0,0,1,1,0.7636983861015603,0.5609898986115337
0,0,1,0.40277777777777773,0,0,1,0,3,0.015936254980079695,0.06040323429948864
0,0,0,0.013888888888888888,0,0,0,0,3,0.2793824701195219,0.003212066605038673
0,1,1,0.4444444444444444,0,0,0,1,1,0.01195219123505975,0.076726851472636
0,1,0,0.6388888888888888,1,0,0,1,2,0.8038598426287029,0.528399371088395
0,0,0,0.125,0,0,0,1,0,0.5916334661354583,0.08136065247662622
0,1,0,0.5138888888888888,0,1,0,1,2,0.7181274900398407,0.3979042581822863
0,0,0,0.9444444444444444,0,0,2,0,1,0.013446215139442247,0.16648919364841622
0,0,1,0.20833333333333331,0,0,0,1,0,0.673804780876494,0.1463508817093577
1,0,0,0.013888888888888888,0,0,0,1,2,0.6687842207958976,0.007786884443757606
0,0,0,0.1111111111111111,1,1,0,1,0,0.847609561752988,0.09694122327665898
0,1,1,0.0,0,1,2,0,3,0.548804780876494,0.2649750688449275
0,0,0,0.013888888888888888,0,0,0,1,2,0.5160707065058119,0.005992756635718124
1,0,0,0.3472222222222222,0,0,0,1,2,0.704183266932271,0.26589943715699926
