SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.013888888888888888,0,0,0,1,2,0.558279459736448,0.006466204238508244
0,0,0,0.16666666666666666,0,0,0,1,2,0.6608565737051793,0.11643568051028799
0,0,0,0.25,0,0,0,0,2,0.007470119521912344,0.038475666283795215
0,0,0,0.625,0,0,1,0,0,0.005976095617529875,0.09893826051973344
0,1,0,0.9583333333333333,1,1,2,1,2,0.9736055776892432,0.9520089090495656
0,1,1,0.4444444444444444,0,0,0,1,2,0.8027888446215139,0.3580819889103323
0,1,1,0.9305555555555555,1,1,2,1,0,0.4198207171314741,0.45884520526380235
0,1,1,0.013888888888888888,0,0,0,1,3,0.6155378486055776,0.007136568499979594
0,0,0,0.16666666666666666,0,0,0,1,2,0.7101593625498008,0.11694876713446953
0,0,0,0.013888888888888888,0,0,0,0,2,0.5150235678296977,0.0059597770650397525
0,1,0,0.5833333333333333,0,0,0,1,0,0.7669322709163346,0.45950405513349
0,1,1,0.3333333333333333,0,0,2,0,3,0.06424302788844619,0.06447399875226663
0,0,0,0.6388888888888888,1,0,1,1,0,0.12450199203187251,0.17147005148357833
0,0,0,0.06944444444444445,0,0,0,1,1,0.6590122428451954,0.05065730021840852
0,1,0,0.2777777777777778,0,0,0,0,2,0.6966926508414846,0.2105032467852117
0,0,0,0.986111111111111,1,1,2,0,0,0.35557768924302785,0.45125968596766397
0,0,0,0.16666666666666666,0,0,0,0,0,0.5961155378486056,0.10826710823212506
0,1,0,0.4861111111111111,1,0,1,0,1,0.347609561752988,0.22296529085598013
0,0,0,0.19444444444444442,0,1,1,0,1,0.4068725099601594,0.08792438968929107
0,1,1,0.9722222222222222,1,0,0,1,1,0.7898406374501992,0.775483788211835
0,0,0,0.1111111111111111,0,0,0,1,2,0.5602589641434264,0.06885162891763277
0,0,0,0.2777777777777778,0,0,0,1,0,0.01245019920318724,0.04596206657298949
0,0,0,0.9583333333333333,0,1,1,1,0,0.8660358565737052,0.859093585834145
0,0,0,0.125,0,0,0,0,2,0.2671521067943639,0.04702547320734956
0,0,1,0.15277777777777776,0,0,0,1,0,0.5755764255860905,0.09928180888235799
0,1,1,0.6666666666666666,0,1,0,1,1,0.11205179282868527,0.16374459947175402
