SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.19444444444444442,0,0,0,1,2,0.5883899880947537,0.12295875136431916
1,0,0,0.2361111111111111,0,0,1,0,3,0.024012006003001463,0.03635335342922612
0,0,0,0.375,0,0,2,0,1,0.016008004002001003,0.052608870568068525
0,1,0,0.7083333333333333,0,0,0,0,1,0.40347283312085824,0.348696933332068
0,1,1,0.7222222222222222,0,0,2,0,3,0.06553276638319158,0.14112797429902457
0,1,0,0.6805555555555555,0,1,1,1,1,0.38069034517258626,0.32204931462121966
0,0,0,0.013888888888888888,0,0,0,0,2,0.2710977559946748,0.003089740099663316
0,0,1,0.2222222222222222,0,0,0,1,2,0.6278139069534767,0.15081248433045114
0,0,0,0.027777777777777776,0,0,0,0,3,0.01150575287643818,0.003702386435855427
0,0,0,0.1388888888888889,0,0,0,1,0,0.6145166950276326,0.09462697741195722
0,1,1,0.7083333333333333,0,0,1,0,3,0.01150575287643818,0.11415011282075203
0,1,1,0.08333333333333333,0,0,0,0,3,0.013006503251625806,0.012133332555929358
0,0,0,0.027777777777777776,0,0,0,1,2,0.5735057954675727,0.016425251044862244
0,0,0,0.013888888888888888,0,0,0,1,3,0.3148884889485305,0.00360013112516464
1,1,0,0.027777777777777776,0,0,0,1,3,0.6863431715857928,0.01603395700567311
1,0,0,0.9305555555555555,1,1,2,1,0,0.46323161580790384,0.4934085860382134
0,0,0,0.2777777777777778,0,0,0,1,2,0.5125834582979378,0.16985238226166047
0,0,0,0.4722222222222222,0,0,0,1,2,0.8180630952375259,0.40360154787626745
0,0,0,0.5833333333333333,0,1,2,0,1,0.4827413706853426,0.31996781547539227
0,0,0,0.5277777777777778,0,0,0,1,0,0.6590062438816763,0.37875647617061053
0,0,0,0.3194444444444444,0,0,0,1,2,0.6314011082267172,0.2146857955988002
0,1,1,0.6805555555555555,0,0,0,1,0,0.7718859429714857,0.5358373515401346
0,1,1,0.9027777777777777,1,0,1,0,0,0.4312156078039019,0.4495630017899727
1,1,0,0.2777777777777778,0,0,0,1,2,0.5302003591196531,0.1691553396970443
0,0,0,0.16666666666666666,0,0,0,0,1,0.018009004502251125,0.02875617307344719
0,0,0,0.08333333333333333,0,0,0,1,0,0.7983527399550582,0.064004604901017
0,1,1,0.986111111111111,1,1,2,0,0,0.672336168084042,0.700952125519646
0,0,0,0.3472222222222222,1,0,0,0,0,0.5607803901950975,0.22545492708922463
0,0,0,0.40277777777777773,0,0,2,0,3,0.01150575287643818,0.062433313315180955
0,0,0,0.29166666666666663,0,0,0,0,2,0.7349104853434638,0.21983462010891103
0,0,0,0.1388888888888889,0,0,0,0,2,0.6823411705852926,0.094687804280775
1,0,0,0.7777777777777777,0,0,0,0,2,0.865432716358179,0.6789651975675032
