SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.7638888888888888,1,0,0,1,0,0.7126494023904382,0.5761438041874867
0,0,0,0.027777777777777776,0,0,0,1,0,0.537435431572806,0.014840873346946318
1,0,0,0.05555555555555555,0,0,0,1,2,0.7001909371752917,0.04122993186151578
0,1,1,0.8472222222222222,0,0,1,0,1,0.008466135458167323,0.13118109042568699
0,0,0,0.09722222222222221,0,0,0,1,2,0.6855840806480515,0.07001223080711261
0,1,1,0.40277777777777773,0,0,2,0,3,0.019422310756972094,0.06296389152882323
1,0,0,0.8333333333333333,1,0,1,1,0,0.828187250996016,0.7180589000122443
0,1,1,0.19444444444444442,0,1,0,1,1,0.7111553784860558,0.13870830442362297
0,1,1,1.0,1,0,2,1,0,0.8695219123505975,0.8773081609925896
0,1,0,1.0,1,0,2,1,2,0.6673306772908367,0.7071558092483866
1,1,0,0.25,0,0,0,0,2,0.6005976095617529,0.16369795523319208
0,0,0,0.013888888888888888,0,0,0,1,2,0.6055776892430278,0.007019957903574698
0,0,0,0.29166666666666663,0,0,1,1,3,0.02091633466135459,0.047093189358116974
0,1,1,0.5694444444444444,1,0,1,0,1,0.17081673306772904,0.16250269662004188
0,0,0,0.41666666666666663,0,0,0,1,1,0.6747607461930238,0.30091082940933833
0,0,0,0.1388888888888889,0,0,0,1,2,0.7669322709163346,0.11692544501518853
0,0,0,0.013888888888888888,0,0,0,1,3,0.008466135458167323,2.9152649101223897e-05
0,1,1,1.0,1,1,2,0,3,0.5607569721115537,0.6310732256240126
0,0,0,0.013888888888888888,0,0,0,1,3,0.2689963272880045,0.0030793629865974374
0,0,0,0.7222222222222222,1,0,1,0,2,0.7270916334661355,0.5503378792030833
0,1,1,0.861111111111111,1,1,1,1,0,0.5229083665338645,0.4949653375002187
0,1,1,1.0,0,0,2,0,0,0.054780876494023883,0.1936202342706882
0,0,0,0.15277777777777776,0,0,0,1,2,0.7675134470091447,0.11976547496707339
0,1,0,0.013888888888888888,1,0,0,1,2,0.7644422310756971,0.008879896916232779
0,0,0,0.15277777777777776,0,0,0,1,2,0.7057221589141554,0.10477919534376418
1,1,0,0.9722222222222222,0,0,2,1,1,0.01294820717131473,0.16829241273154494
1,0,0,0.013888888888888888,0,0,0,1,2,0.5125203203462454,0.005930469784767512
0,0,0,0.3611111111111111,0,0,1,1,0,0.013446215139442247,0.05282460017141758
0,0,0,1.0,0,1,2,1,0,0.7006972111553784,0.7210149786311083
0,1,1,0.9583333333333333,1,1,2,0,0,0.2788844621513944,0.361790205876008
0,1,1,0.7083333333333333,1,0,1,0,2,0.40886454183266924,0.3493420247097854
0,0,0,0.027777777777777776,0,0,0,0,3,0.010458167330677282,0.002979400738145075
1,0,0,0.013888888888888888,0,0,0,1,2,0.6648406374501992,0.007713790952183825
1,0,0,0.027777777777777776,0,0,0,1,2,0.25796812749003983,0.008605862014681276
0,0,0,0.013888888888888888,0,0,0,1,2,0.6231839896652198,0.00722608725532334
0,0,0,0.4305555555555555,0,0,0,0,1,0.6987319826173395,0.3185688770968337
0,0,1,0.3194444444444444,0,0,1,0,3,0.015438247011952178,0.05207829235442625
0,0,0,0.041666666666666664,0,0,0,1,3,0.35323466594977654,0.015714115039119198
0,0,0,0.08333333333333333,0,0,0,1,1,0.6313238460972401,0.05646087430766057
0,1,1,0.4861111111111111,0,0,2,1,3,0.015936254980079695,0.08401793470972709
0,0,0,0.1111111111111111,1,0,0,1,2,0.3147410358565737,0.04042889377357721
