SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.125,0,0,0,0,1,0.7678899623438792,0.10621898280596039
1,1,0,0.8194444444444444,1,1,2,1,1,0.4545454545454545,0.45104224517661906
0,0,0,0.4305555555555555,0,0,2,0,1,0.02347652347652346,0.07817474062589512
0,1,1,0.625,0,0,0,1,0,0.7732267732267732,0.5174878758546496
0,0,0,0.013888888888888888,0,0,0,0,3,0.2772227772227772,0.003187266411245222
0,1,0,0.9166666666666666,0,0,1,1,2,0.924593169768256,0.8707879464747772
0,1,0,0.19444444444444442,0,0,0,1,2,0.7160133857287241,0.14966813648199778
0,0,0,0.3611111111111111,1,0,1,0,2,0.42957042957042957,0.18226278896427706
1,1,1,0.7222222222222222,0,0,1,1,2,0.6223776223776223,0.4735134158183469
0,0,1,0.08333333333333333,0,0,0,0,3,0.009990009990010013,0.012784450343856505
1,1,0,0.1111111111111111,0,1,0,1,1,0.45804195804195813,0.06562143746252204
0,0,0,0.06944444444444445,0,0,0,1,1,0.010989010989010978,0.008522274490430717
0,1,0,0.2222222222222222,0,0,0,1,2,0.6633366633366634,0.15850888413957573
0,0,0,0.027777777777777776,0,0,0,0,1,0.5213240453426495,0.014914216098861365
0,0,0,0.41666666666666663,0,0,0,0,1,0.7318536066218759,0.3242203080812784
1,0,0,0.013888888888888888,0,0,0,0,2,0.06693306693306694,0.0007325796338276333
0,0,0,0.3055555555555555,0,0,0,1,1,0.06293706293706294,0.0553245803391979
0,0,0,0.7222222222222222,0,0,0,0,2,0.6661752999225182,0.5038304247168773
0,1,1,0.9444444444444444,1,1,2,0,0,0.7647352647352647,0.7771540887579568
0,1,0,0.6388888888888888,0,0,1,1,2,0.7602397602397603,0.5006782274477733
1,1,0,0.2361111111111111,1,0,0,1,0,0.6673326673326673,0.16844424344769823
0,1,0,1.0,0,0,2,1,0,0.04995004995004995,0.19882172114448124
0,1,1,0.875,0,1,2,0,0,0.2077922077922078,0.2770801675257137
0,0,0,0.09722222222222221,0,0,0,0,3,0.2532467532467532,0.030252957671987372
0,0,0,0.013888888888888888,0,0,0,0,2,0.6093906093906094,0.007064622009778942
0,0,0,0.013888888888888888,0,0,0,1,2,0.31985216224112667,0.003684874152441041
0,1,0,0.875,0,1,2,1,0,0.906093906093906,0.7955788161133952
0,1,0,0.5416666666666666,0,0,2,1,0,0.018981018981018977,0.08991175840010321
1,1,0,1.0,1,1,2,0,1,0.7047952047952047,0.7385554510702977
0,0,0,0.2361111111111111,0,0,0,1,2,0.677013569591268,0.17854284893131717
0,0,0,0.25,0,0,0,1,2,0.6526366088987109,0.17899278265043717
0,0,0,0.41666666666666663,0,0,2,0,1,0.008491508491508482,0.06524827842747517
0,0,0,0.013888888888888888,0,0,0,1,2,0.505994005994006,0.005857685755799274
0,0,0,0.09722222222222221,0,0,0,0,2,0.5521283559634966,0.06133166064474687
1,1,0,0.09722222222222221,0,0,0,1,1,0.6897904427703268,0.07313830664859507
0,0,0,0.18055555555555555,0,0,0,1,2,0.656836551715792,0.12126190519336288
0,1,0,0.16666666666666666,0,0,0,1,0,0.3126873126873127,0.06975533989765047
0,0,0,0.19444444444444442,0,1,0,1,2,0.3641358641358642,0.08780690821804205
1,1,0,0.9305555555555555,1,0,0,0,0,0.6523476523476522,0.6495103763322422
0,0,0,0.1111111111111111,0,0,0,0,1,0.6588457228092462,0.07566478313355049
0,1,1,0.7777777777777777,0,0,2,1,1,0.06393606393606394,0.16907977992926243
0,1,1,0.6944444444444444,0,0,1,1,0,0.2622377622377622,0.25793244453987196
1,1,0,0.9444444444444444,1,0,2,1,2,0.2337662337662338,0.3436307491823511
1,0,0,0.5416666666666666,1,0,0,0,1,0.8416834455461234,0.4736307001749754
0,0,0,0.013888888888888888,0,0,0,0,0,0.11603337224039295,0.0013057216579381555
0,0,0,0.027777777777777776,0,0,0,0,0,0.11321177070114696,0.006625019390897872
0,1,1,0.986111111111111,0,0,2,0,0,0.013486513486513474,0.1598032795423945
0,0,1,0.3472222222222222,0,0,0,1,2,0.7727272727272728,0.2833422425825937
0,0,1,0.18055555555555555,0,0,0,0,2,0.11588411588411585,0.04235730387131972
0,0,0,0.2361111111111111,0,0,0,1,2,0.7133977807517327,0.17332809635110297
0,1,0,0.8472222222222222,0,0,2,0,0,0.06893106893106893,0.1772076501613767
0,0,0,0.013888888888888888,0,0,0,0,2,0.572701540544674,0.006636354872752563
0,0,0,0.8055555555555555,0,1,2,0,0,0.5149850149850149,0.46994508254571127
0,0,0,1.0,1,0,2,0,0,0.41158841158841164,0.4951391480212966
0,0,0,0.4583333333333333,0,0,1,1,2,0.7207179524069699,0.3515663711455284
0,1,0,1.0,1,1,2,1,0,0.6073926073926074,0.668687252367697
0,1,1,0.6388888888888888,0,0,2,0,0,0.01698301698301699,0.10161379251477566
0,0,0,0.9166666666666666,0,0,0,0,1,0.7077922077922079,0.6947675705515185
1,1,0,0.3472222222222222,0,0,0,0,2,0.7017172551045316,0.2516488277604045
0,1,1,0.7638888888888888,1,0,0,0,2,0.37112887112887116,0.3629942047353293
0,1,1,0.2222222222222222,0,0,2,0,3,0.011488511488511488,0.032952530066154465
0,1,1,0.6805555555555555,0,0,0,1,0,0.7677322677322678,0.5358309746711716
0,1,0,0.861111111111111,0,1,2,1,0,0.20429570429570432,0.27036330489487026
0,1,1,0.986111111111111,1,1,2,1,1,0.5224775224775224,0.577747229404794
0,0,0,0.7916666666666666,0,0,2,0,3,0.021978021978021983,0.1282538492511675
0,0,0,0.625,1,0,1,1,2,0.8166833166833166,0.5206713888723931
0,0,0,0.05555555555555555,0,0,0,1,2,0.6037268251169319,0.033002767580806086
0,1,1,0.7083333333333333,1,0,0,1,0,0.6053946053946054,0.4664000717127662
0,1,0,0.041666666666666664,0,0,0,0,1,0.14349946254339568,0.009035102510649966
0,1,1,0.0,0,0,2,0,3,0.014485514485514495,0.2640488057562259
0,0,0,0.013888888888888888,0,0,0,1,2,0.6700037977620388,0.007772152548612681
0,0,0,0.06944444444444445,0,0,0,1,2,0.5114885114885115,0.03564044124047634
0,1,0,0.986111111111111,0,0,0,1,0,0.7462537462537463,0.7755273485895494
0,0,0,0.027777777777777776,0,0,0,0,3,0.27272727272727276,0.00723370969753455
0,1,0,0.013888888888888888,0,0,0,0,2,0.513986013986014,0.005950975514560987
1,1,0,0.6944444444444444,0,1,1,1,2,0.8201798201798202,0.602976278539915
0,0,0,0.05555555555555555,0,0,0,1,1,0.5457098191564499,0.02863265709268115
0,1,0,0.986111111111111,1,1,1,1,0,0.6618381618381618,0.7028371346844068
0,1,1,0.861111111111111,0,0,0,1,1,0.5184815184815185,0.49927305045642495
0,0,0,0.125,0,0,0,0,2,0.2681581708980602,0.046648601298360466
1,1,0,0.7777777777777777,1,1,1,1,1,0.4985014985014985,0.46586948620980895
0,0,0,0.9305555555555555,0,0,2,1,3,0.07542457542457542,0.20297311540937749
0,0,0,0.8472222222222222,0,1,2,0,1,0.7002997002997003,0.6183107826363716
0,0,0,0.08333333333333333,0,0,0,0,3,0.014485514485514495,0.010522173693884952
0,0,0,0.25,0,0,0,1,2,0.5554445554445555,0.15471898768988113
0,1,1,0.09722222222222221,1,0,1,0,2,0.5084915084915085,0.05341797089450538
0,1,1,0.16666666666666666,0,0,0,1,2,0.025974025974025955,0.033477284959189106
0,0,0,0.20833333333333331,0,0,0,1,1,0.5546358632603763,0.130053232972231
0,0,0,0.013888888888888888,0,0,0,1,2,0.7192807192807192,0.008347356192752505
1,1,0,0.05555555555555555,0,0,0,0,2,0.5634365634365635,0.033786307285087275
0,0,1,0.027777777777777776,0,0,0,0,2,0.010906561463512487,0.001969642574703857
0,0,0,0.013888888888888888,0,0,0,0,3,0.5228801938213246,0.0060547962179498165
0,0,0,0.013888888888888888,0,0,0,0,3,0.5214322438629015,0.0060378944702969865
0,0,0,0.027777777777777776,0,0,0,0,2,0.3281718281718281,0.009076182433078391
0,1,0,1.0,1,1,2,1,0,0.49200799200799195,0.558068920915995
0,0,0,0.2222222222222222,0,0,0,1,2,0.20450840549638233,0.07657035757701773
0,0,0,0.013888888888888888,0,0,0,1,2,0.5092137360436442,0.005895269281730298
1,0,0,0.18055555555555555,0,0,0,1,2,0.6338661338661339,0.1292333917181655
0,1,0,0.2361111111111111,1,0,0,1,2,0.8104590945508858,0.2010410535412517
0,0,0,0.375,0,0,0,1,2,0.7615394861328021,0.31591916565273154
0,0,0,0.013888888888888888,0,0,0,1,2,0.5105689324332842,0.005911088328006363
0,1,1,0.6944444444444444,0,0,2,0,3,0.06393606393606394,0.14488857936036556
0,0,0,0.38888888888888884,0,0,0,1,2,0.6157470343035983,0.2757830083502371
0,0,0,0.9166666666666666,1,1,0,1,0,0.8446553446553445,0.7668455704147874
0,1,0,0.15277777777777776,0,0,0,1,1,0.8405794483557151,0.1308893456581052
0,0,0,0.013888888888888888,0,0,0,0,1,0.009990009990010013,6.789010265042432e-05
0,0,0,0.013888888888888888,0,0,0,0,2,0.6106368309526151,0.007079169005852949
0,0,0,0.05555555555555555,0,0,0,1,2,0.680366664218496,0.037548917549378426
0,0,0,0.013888888888888888,0,0,0,0,3,0.32463492145658024,0.0037407027319258466
0,1,0,0.8888888888888888,0,1,1,1,1,0.8381618381618382,0.7737373513433091
0,0,0,0.06944444444444445,0,0,0,0,3,0.013986013986013984,0.01056881857326581
0,0,0,0.3472222222222222,0,0,0,1,2,0.2967032967032967,0.14866098398029234
0,0,0,0.5277777777777778,0,0,0,1,0,0.7890152548164883,0.4216695889665041
0,0,0,0.15277777777777776,0,0,0,1,2,0.2442641840050258,0.05353927457436491
0,0,0,0.013888888888888888,0,0,0,1,3,0.5564435564435565,0.006446577357982591
0,1,1,0.9166666666666666,1,1,2,0,1,0.7127872127872128,0.6926627203694574
0,1,1,0.15277777777777776,0,0,1,1,3,0.014485514485514495,0.020684926788989127
0,0,0,0.08333333333333333,1,0,0,1,0,0.4055944055944056,0.037051448841747256
0,0,1,0.013888888888888888,0,0,0,1,2,0.5504389152721033,0.006376485895749858
1,1,0,0.9444444444444444,0,0,0,1,1,0.6173826173826173,0.6495686824314683
0,1,1,0.5555555555555556,0,0,0,1,2,0.32267732267732274,0.2352746943806208
0,1,0,0.013888888888888888,0,0,0,1,2,0.06243756243756246,0.0006801041445241695
0,0,1,0.027777777777777776,0,0,0,1,2,0.012630470328101523,0.0019723134829813084
1,0,0,0.875,1,0,0,1,0,0.9075924075924077,0.8177409644292248
0,0,0,0.19444444444444442,0,0,0,1,2,0.6183816183816184,0.12279639836360724
0,0,0,0.5972222222222222,1,0,0,1,2,0.5659340659340659,0.37078389959193236
0,0,0,0.3055555555555555,0,1,0,1,0,0.7632367632367633,0.2476647404661609
1,1,0,0.09722222222222221,0,0,0,1,2,0.6593406593406593,0.07321872219167909
0,0,0,0.20833333333333331,0,0,0,0,0,0.49349687942322296,0.11378689325043376
1,0,0,0.013888888888888888,0,0,0,1,2,0.6728658378442746,0.0078055608020960515
