SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.8333333333333333,1,0,2,0,0,0.21264940239043822,0.28052428124143647
0,0,0,0.15277777777777776,0,0,0,1,2,0.7307076934095111,0.12539582212665587
1,0,0,0.013888888888888888,0,0,0,0,2,0.18684127200444334,0.0021175159271703994
0,0,0,0.40277777777777773,1,1,0,0,3,0.49003984063745026,0.2078292354426247
0,1,1,1.0,0,1,2,0,1,0.9228087649402392,0.9216784929246522
1,0,0,0.5138888888888888,0,0,0,1,0,0.8569334237724848,0.4710693268017011
1,1,0,0.19444444444444442,0,0,0,1,2,0.8162350597609562,0.15753508521319334
1,0,0,0.375,0,0,0,0,1,0.6977091633466135,0.2855676895359482
0,1,1,0.8333333333333333,1,0,2,0,0,0.4208167330677291,0.4286139081458332
0,1,0,1.0,1,1,2,1,1,0.9228087649402392,0.9587723236410495
0,0,0,0.2638888888888889,0,0,0,0,1,0.6665058629323033,0.18367727335101802
0,1,1,0.8472222222222222,0,1,2,0,1,0.3296812749003984,0.3761333092338101
1,0,0,0.027777777777777776,0,0,0,1,2,0.5622509960159363,0.017089282903137413
0,0,0,0.25,0,0,0,0,2,0.7669477441377288,0.20533055260619987
0,0,0,0.5,0,0,2,1,1,0.0029880478087649376,0.0781465911807406
0,1,1,0.3333333333333333,0,0,2,1,0,0.05826693227091634,0.06629895458600324
0,1,1,0.6527777777777778,0,0,2,0,3,0.014940239043824688,0.1084536851863729
0,0,0,0.013888888888888888,0,0,0,1,2,0.6105577689243027,0.007078263201777145
0,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.007515552938295504
0,1,0,0.1388888888888889,0,0,0,1,2,0.7022680407210147,0.1044785828831307
0,1,1,0.5,0,0,0,0,0,0.009462151394422302,0.07976747847076865
0,0,0,0.08333333333333333,0,0,0,1,2,0.5305318945946065,0.05240054221471028
0,0,0,0.1111111111111111,0,0,0,1,2,0.5602589641434264,0.06866410195855187
1,0,0,0.027777777777777776,0,0,0,0,2,0.06086034932768575,0.002750426222951324
0,0,0,0.08333333333333333,0,0,0,1,2,0.6606184905616799,0.06219562982768133
1,0,0,0.013888888888888888,0,0,0,1,2,0.5146649046048344,0.005955577942210749
1,0,0,0.013888888888888888,0,0,0,1,2,0.5126934371495093,0.0059324965850366135
0,0,0,0.20833333333333331,0,0,0,0,2,0.5637753108853614,0.13155535566580562
0,0,0,0.18055555555555555,0,0,0,1,1,0.5684458859258947,0.10838331637311235
0,1,1,0.6805555555555555,0,0,0,1,0,0.7684262948207172,0.5358373515401346
0,0,0,0.05555555555555555,0,0,0,0,1,0.3336653386454183,0.021252281194792173
1,0,0,0.013888888888888888,0,0,0,1,2,0.552238149200835,0.006395474363715894
0,0,1,0.15277777777777776,0,0,0,1,0,0.58905908765493,0.09920219706609547
0,0,0,0.41666666666666663,0,0,0,0,1,0.7295120327537425,0.32414684897485574
