SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,1.0,1,1,2,0,0,0.6170318725099602,0.6664423875776688
0,1,1,0.9583333333333333,0,0,2,0,0,0.014940239043824688,0.15873693818088208
1,1,0,0.9027777777777777,0,0,1,1,1,0.8750126658388651,0.8142728427310213
0,0,0,0.013888888888888888,0,0,0,1,2,0.32193376451107575,0.00371197298785523
0,1,0,0.8055555555555555,1,0,2,1,0,0.9083665338645419,0.716799868943002
0,0,0,0.2361111111111111,0,0,1,0,3,0.01294820717131473,0.030657976339531243
0,0,1,0.027777777777777776,0,0,0,0,3,0.021414342629482053,0.002814215003685978
0,0,0,0.09722222222222221,0,0,0,1,2,0.69989569470547,0.06661070661748374
0,0,0,0.375,0,0,0,1,1,0.69700465890071,0.274349260394895
0,0,0,0.6388888888888888,0,0,1,1,1,0.9027741203142365,0.5681632824094793
0,1,0,0.125,0,0,0,1,0,0.5727091633466135,0.0745445184240396
0,0,0,0.05555555555555555,0,0,0,0,2,0.32416586720102863,0.02178069432745891
0,1,1,0.5416666666666666,0,0,1,0,2,0.8142430278884463,0.44661182555377443
0,0,0,0.3472222222222222,0,0,0,1,0,0.7442250877690331,0.274180242966821
0,1,0,0.9722222222222222,1,1,2,0,1,0.5881474103585658,0.6411671093740858
0,0,0,0.736111111111111,0,0,1,1,3,0.8172310756972112,0.6063667957734119
0,0,0,0.861111111111111,0,0,0,0,1,0.7862275325547359,0.7049028320909907
0,0,0,0.1388888888888889,0,0,0,0,1,0.6792151960405417,0.09502278330309602
0,1,0,0.5694444444444444,0,1,0,1,1,0.9359021495119952,0.5295731234897194
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030950514281702333
0,0,0,0.3333333333333333,0,0,0,1,2,0.7157360619489539,0.25188722149517656
0,1,0,0.5,1,1,2,1,1,0.8745019920318726,0.4464772581003757
0,1,1,0.3194444444444444,0,1,0,1,1,0.5104581673306772,0.19111503762037937
0,1,1,0.7083333333333333,0,1,1,0,0,0.6568725099601593,0.5009302706561041
0,0,0,0.375,1,0,0,0,3,0.3197211155378486,0.16294363378930246
0,0,0,0.06944444444444445,0,0,0,0,2,0.277573445311696,0.02375399361793901
0,1,0,0.29166666666666663,0,1,0,1,2,0.9257968127490039,0.2689301302378919
0,1,1,1.0,1,1,2,1,0,0.6518924302788844,0.7112240957652207
0,1,1,1.0,1,1,2,1,0,0.7470119521912351,0.7805029312301806
0,0,0,0.06944444444444445,0,0,0,1,1,0.7201722517300768,0.05060518692098345
0,0,0,0.3333333333333333,0,0,2,0,1,0.06872509960159362,0.06250365672427714
0,0,0,0.5,0,0,1,1,0,0.8620517928286853,0.4525678980563779
0,0,0,0.013888888888888888,0,0,0,0,2,0.6019507119896865,0.007001702744446404
0,0,0,0.1111111111111111,0,0,0,1,2,0.6784806476603211,0.08680757814981363
1,1,1,0.1388888888888889,0,0,0,1,0,0.16235059760956172,0.040223967048526196
0,0,0,0.5555555555555556,0,0,0,0,2,0.5496274669265133,0.34935030478950874
0,1,0,0.9583333333333333,1,1,2,1,2,0.9736055776892432,0.9553119039539429
0,1,0,0.6388888888888888,0,0,1,1,2,0.7609561752988048,0.5024222141611767
0,0,0,0.09722222222222221,0,0,0,1,2,0.5664606455373229,0.05879439398585308
0,1,1,0.8888888888888888,0,1,2,1,2,0.3620517928286852,0.39839572192513373
0,1,1,0.9444444444444444,0,0,2,0,0,0.016932270916334646,0.1590060730876795
0,0,0,0.4722222222222222,0,0,0,1,2,0.31424302788844616,0.2007219836412783
1,1,0,1.0,0,0,1,1,1,0.8715139442231077,0.8906025111456957
0,0,0,0.013888888888888888,0,0,0,0,2,0.3240442674953285,0.0037367678602055936
0,0,0,0.2222222222222222,0,0,0,1,2,0.7464639348842532,0.1714164369845458
0,1,0,0.5416666666666666,0,0,2,1,0,0.021912350597609542,0.09023625364209738
0,1,1,0.9722222222222222,0,1,2,1,1,0.6743027888446216,0.691899039305398
0,1,0,0.8333333333333333,0,0,1,1,0,0.8572166707579578,0.7167567255987607
0,0,0,0.041666666666666664,1,0,0,0,2,0.15493435515803272,0.013970269151834941
0,1,0,0.3194444444444444,0,1,0,1,1,0.5517928286852589,0.19002094571665945
0,0,1,0.1388888888888889,0,0,0,0,2,0.7664342629482073,0.10666518447442634
0,0,0,0.013888888888888888,0,0,0,0,2,0.17579681274900394,0.001995108765606899
0,0,0,0.125,0,0,0,1,0,0.6935739238888914,0.09528302399173659
0,0,0,0.05555555555555555,0,0,0,0,1,0.323207171314741,0.015498660176224859
0,0,0,0.1388888888888889,0,1,0,0,2,0.17430278884462153,0.043406779859347766
1,1,0,0.29166666666666663,1,0,0,1,0,0.4651394422310757,0.1545711978843656
0,0,0,0.013888888888888888,0,0,0,1,2,0.5644426562845128,0.006561045962504253
0,1,1,0.2638888888888889,0,0,0,1,0,0.31225099601593626,0.11046817772265063
0,0,0,0.9722222222222222,1,1,2,1,0,0.9631474103585658,0.9001275465427866
0,1,1,0.6527777777777778,0,0,2,0,3,0.014940239043824688,0.10882996524649248
0,0,0,0.06944444444444445,0,0,0,0,0,0.2760098275274647,0.028294600107796188
0,0,0,0.5277777777777778,0,1,0,0,1,0.7503902341629862,0.4044138516552552
0,0,0,0.16666666666666666,0,0,0,1,0,0.7684959819395154,0.13428753588319975
1,0,0,0.2777777777777778,0,0,0,1,2,0.7554780876494023,0.2063621151663371
0,0,0,0.09722222222222221,0,0,0,0,2,0.3853106256815478,0.046477183949373
0,0,0,0.5833333333333333,0,0,0,0,2,0.8437479857517443,0.5126023954944536
0,1,0,0.8333333333333333,0,0,1,0,0,0.0587649402390438,0.17400741876221348
1,0,0,0.3472222222222222,0,0,0,1,2,0.7051294137813264,0.26514635258054026
0,1,1,0.5972222222222222,0,0,0,0,1,0.11005976095617531,0.1410266911618437
0,0,0,0.013888888888888888,0,1,0,0,2,0.7315737051792828,0.008524555634865844
0,0,0,0.20833333333333331,1,1,0,0,2,0.4053784860557769,0.10956131010192022
0,0,0,0.9305555555555555,1,1,2,0,2,0.2554780876494024,0.3602136697129618
0,1,1,0.5972222222222222,0,0,1,1,3,0.009462151394422302,0.08862729496015634
0,1,1,0.7777777777777777,0,0,2,1,1,0.06673306772908366,0.1696778572180812
0,0,0,0.013888888888888888,0,0,0,0,2,0.26867841893688194,0.003086311946227191
0,0,0,0.625,0,0,0,1,2,0.8221867450141596,0.5289683357880277
0,0,0,0.3194444444444444,0,0,0,0,2,0.6430686124529155,0.22084661339560094
1,0,0,0.027777777777777776,0,0,0,1,0,0.5174302788844622,0.011362173673925509
0,1,0,0.986111111111111,0,0,2,1,0,0.02639442231075695,0.1725213260159843
0,0,0,0.9166666666666666,1,0,1,1,3,0.3640438247011952,0.4033337623889819
0,0,0,0.611111111111111,0,0,2,0,1,0.021414342629482053,0.1037573573292456
0,1,1,0.8333333333333333,0,1,2,1,0,0.6210159362549801,0.5766332393311413
0,0,0,0.013888888888888888,0,0,0,1,2,0.3656947309076564,0.004226090989027336
0,0,0,0.013888888888888888,0,0,0,0,3,0.006474103585657337,5.850758843421646e-06
0,0,0,0.1111111111111111,0,0,0,0,0,0.847240460350168,0.09693255063109955
0,0,0,0.5416666666666666,0,1,1,0,3,0.1723107569721115,0.15098468271334795
0,0,0,0.1388888888888889,0,1,0,1,2,0.7993027888446216,0.12162557483705637
0,0,0,0.013888888888888888,0,0,0,1,2,0.7135947028605456,0.008313332494786831
1,1,1,0.986111111111111,0,0,2,0,1,0.015438247011952178,0.16026398623901522
1,0,0,0.013888888888888888,0,0,0,1,2,0.6060756972111554,0.0070501644063235
0,0,0,0.875,0,0,1,0,1,0.4013944223107569,0.40775693607460894
0,1,1,0.9722222222222222,0,1,1,1,0,0.3999003984063744,0.47909523865245324
1,0,0,0.013888888888888888,0,0,0,1,2,0.7026892430278884,0.008185211621947366
0,0,0,0.4722222222222222,0,0,1,1,0,0.5971096579626183,0.30181518970164173
1,0,0,0.013888888888888888,0,0,0,1,2,0.5084909950389742,0.005903707731416588
0,1,1,0.05555555555555555,1,0,0,0,1,0.20219123505976094,0.016060333025193368
0,0,0,0.8333333333333333,0,0,2,0,3,0.06723107569721115,0.1739079558618753
0,0,0,0.027777777777777776,0,0,0,1,2,0.5749236227526775,0.017053609931900866
0,1,1,0.4444444444444444,1,1,0,0,0,0.4297808764940239,0.21598661346376627
0,0,0,0.027777777777777776,0,1,0,1,2,0.6135458167330676,0.01563322762962356
0,0,0,0.027777777777777776,0,0,0,0,1,0.07622793757669333,0.0068588365526787536
0,0,0,0.08333333333333333,0,0,0,0,3,0.017430278884462136,0.01057232123006354
1,0,0,0.1111111111111111,0,0,0,1,2,0.8485972658553445,0.09436710502165968
0,0,0,0.7638888888888888,1,0,1,1,1,0.6573705179282869,0.5348763734656385
0,0,0,0.20833333333333331,0,0,0,1,2,0.8255171169468254,0.1772918193938567
0,0,0,0.4861111111111111,0,0,1,1,3,0.008964143426294785,0.07244994675809453
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030950514281702333
0,1,1,0.9722222222222222,1,1,2,1,0,0.7046812749003983,0.7341941749844955
0,0,0,0.06944444444444445,0,0,0,1,2,0.5980149475629315,0.04648777403167588
1,1,1,0.041666666666666664,1,1,0,1,3,0.6977091633466135,0.02982716858376532
0,0,0,0.6388888888888888,0,0,0,0,0,0.5433266932270915,0.3780233796323384
0,0,0,0.09722222222222221,0,0,0,0,2,0.5744520762596466,0.058792504246683516
0,0,0,0.75,1,0,2,0,0,0.27838645418326696,0.2823693233012322
1,0,0,0.1111111111111111,0,0,0,0,2,0.7640788069361386,0.08953670085479154
0,0,0,0.013888888888888888,0,0,0,0,0,0.5478392652884021,0.006365983949608066
0,1,0,0.861111111111111,0,0,0,1,2,0.8276892430278884,0.719157724756901
0,0,0,0.2361111111111111,0,0,0,1,2,0.5234063745019919,0.1390315823962368
0,0,0,0.6388888888888888,1,1,2,0,3,0.199203187250996,0.2031968546320458
0,0,0,0.09722222222222221,0,0,0,1,2,0.7173580834785815,0.0672728712707264
0,0,0,0.5694444444444444,0,1,0,1,0,0.9299953632946791,0.5278872186281702
0,1,1,0.041666666666666664,0,0,0,1,0,0.6623505976095618,0.028785733509636206
1,0,0,0.013888888888888888,0,0,0,1,3,0.07519920318725098,0.0008132554792356569
0,0,0,0.38888888888888884,0,1,0,0,0,0.3625498007968127,0.17536479481388736
0,1,1,0.3611111111111111,0,0,0,1,1,0.019920318725099584,0.05559391053019577
0,0,0,0.875,1,1,2,0,1,0.9058764940239044,0.8227220070443136
0,1,0,1.0,0,1,2,1,0,0.9183266932270917,0.931867913268351
0,1,0,0.3194444444444444,0,0,0,1,0,0.7087554768897131,0.22232541098123193
0,1,0,0.8888888888888888,0,1,1,1,1,0.8386454183266934,0.7764249523163155
1,1,0,1.0,1,1,2,1,1,0.9711155378486056,0.9858353128400755
0,1,1,0.9722222222222222,0,1,2,1,2,0.6558764940239044,0.6975099170362397
0,0,0,0.20833333333333331,0,0,0,0,1,0.06651389940379873,0.04499113352138666
0,0,0,0.125,0,0,0,0,1,0.7969313818671329,0.10585295568364099
0,1,0,0.18055555555555555,0,0,0,0,1,0.7519668691910388,0.13997070634394906
0,1,1,0.375,0,0,1,1,1,0.2749003984063745,0.14364198036485334
1,0,0,0.5694444444444444,1,0,0,1,1,0.5620906893886317,0.37573812833425313
0,0,0,0.4444444444444444,0,0,0,1,1,0.7702738639302342,0.3511604939859193
0,0,0,0.013888888888888888,0,0,0,0,3,0.5244023904382471,0.006090639956002295
1,0,0,0.3055555555555555,0,0,1,1,3,0.017928286852589653,0.04658959267016932
0,0,0,0.1111111111111111,1,0,0,1,0,0.47061752988047806,0.0648615125381762
0,1,1,0.9583333333333333,0,0,2,0,0,0.018924302788844605,0.1543020629775682
0,1,1,0.736111111111111,0,0,1,0,0,0.01294820717131473,0.11573386068173043
0,0,0,0.3194444444444444,0,0,0,1,2,0.8638240812260616,0.2874526052890509
0,0,0,0.013888888888888888,0,0,0,1,2,0.5103011751709738,0.00592497431366688
0,0,0,0.013888888888888888,0,0,0,1,2,0.3237051792828685,0.0037327841421032314
0,0,0,0.40277777777777773,1,0,0,1,2,0.47659362549800793,0.22154483436501718
0,0,1,0.013888888888888888,0,0,0,0,1,0.5122576148515041,0.005947959200445949
0,0,0,0.125,0,0,0,1,2,0.6606151792998824,0.08642205449557674
0,1,0,0.9722222222222222,0,0,2,0,0,0.05976095617529881,0.19954598111375046
0,1,0,0.40277777777777773,0,0,2,1,3,0.01294820717131473,0.05885278320598182
0,1,0,1.0,1,1,2,1,2,0.9691235059760956,0.9836822335856961
0,0,0,0.4861111111111111,0,0,0,0,1,0.784304874421305,0.4043917477434968
0,1,1,0.986111111111111,1,1,2,0,3,0.5263944223107568,0.6091927122947847
0,1,1,0.7916666666666666,0,0,2,0,0,0.014940239043824688,0.1466434196515288
0,1,0,0.4444444444444444,1,0,0,1,0,0.5702191235059761,0.26981944558209203
0,0,0,0.8333333333333333,1,1,1,0,3,0.6050796812749004,0.5595958295790965
0,0,0,0.013888888888888888,0,0,0,0,3,0.5217775878137463,0.006059802924969885
1,0,0,0.027777777777777776,0,0,0,1,1,0.7578680886611642,0.01900348424951335
0,1,1,0.7222222222222222,0,0,2,0,0,0.018426294820717143,0.12402438596285939
0,1,1,0.4444444444444444,0,0,0,1,0,0.5129482071713147,0.27253419768543985
0,1,0,0.16666666666666666,1,0,0,1,2,0.6608565737051793,0.11011713219204532
0,0,1,0.375,0,0,2,0,3,0.02340637450199204,0.06587954457693164
0,1,1,1.0,1,1,2,1,0,0.9795816733067728,0.9734024502978038
0,0,0,0.041666666666666664,0,0,0,1,2,0.3077689243027888,0.017575679565639667
0,1,0,0.05555555555555555,0,0,0,0,3,0.013446215139442247,0.008729332194385613
0,0,0,0.20833333333333331,0,0,0,0,1,0.06942386556032393,0.04472026551164507
0,0,0,0.013888888888888888,0,0,0,0,2,0.6034373300392755,0.007019168014596854
0,0,0,0.9444444444444444,1,0,1,0,1,0.5826693227091633,0.6101639382627927
1,0,0,0.027777777777777776,0,0,0,1,2,0.5202195981889866,0.014232617306534918
