SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.027777777777777776,0,0,0,0,2,0.579183266932271,0.015503378792030833
0,0,0,0.013888888888888888,0,0,0,1,2,0.6175298804780875,0.007159890619260572
1,0,0,0.013888888888888888,0,0,0,1,2,0.7225506640770858,0.00838944285478359
0,0,0,0.013888888888888888,0,0,0,1,2,0.5318725099601593,0.006157039490178474
1,0,0,0.06944444444444445,0,0,0,1,3,0.5179282868525896,0.036504947204552475
0,1,0,0.7083333333333333,0,0,1,1,1,0.7181274900398407,0.5359073178979775
1,0,0,0.7777777777777777,1,1,2,0,0,0.547808764940239,0.4705645702024943
1,0,0,0.8888888888888888,1,1,0,1,0,0.903386454183267,0.8270548244718999
0,0,0,0.013888888888888888,0,0,0,0,2,0.6148596147843404,0.00712862793923979
0,1,1,0.7222222222222222,0,0,1,0,1,0.013446215139442247,0.11585845805808374
0,0,0,0.40277777777777773,0,0,0,1,2,0.8056693795241072,0.3472253478455758
0,0,0,0.7916666666666666,0,0,1,1,2,0.6837649402390438,0.5737707785506471
0,0,0,0.041666666666666664,0,0,0,0,2,0.6426202986427938,0.026726695153301547
0,0,0,0.013888888888888888,0,0,0,0,2,0.2678018290080251,0.003065378154451403
0,0,0,0.05555555555555555,0,0,0,0,3,0.2726624437493031,0.02012887963726203
0,0,0,0.3055555555555555,0,0,0,0,2,0.7071713147410359,0.22027741660884725
0,0,0,0.2777777777777778,0,1,0,1,1,0.5044820717131475,0.15759922104121601
0,0,0,0.3611111111111111,0,0,0,0,2,0.2709163346613546,0.1416002472144644
0,0,0,0.611111111111111,1,1,1,0,2,0.4696215139442232,0.32134382051297006
0,0,0,0.013888888888888888,0,0,0,0,2,0.6145992130485045,0.007125579232827032
0,0,0,0.5,1,1,2,1,3,0.3471115537848605,0.21950778667257498
0,1,1,1.0,0,0,2,1,1,0.06822709163346613,0.20662814629965426
1,0,0,0.125,0,0,0,1,1,0.6588645418326693,0.08321915212435355
0,0,0,0.09722222222222221,0,0,0,1,3,0.006972111553784854,0.01302540361842681
0,0,0,0.18055555555555555,0,0,1,0,2,0.013944223107569709,0.026348164257686102
0,1,0,0.41666666666666663,0,0,0,0,2,0.770489558394462,0.34921934098330176
0,0,0,0.09722222222222221,0,0,0,1,0,0.5661083438757575,0.06219418996827468
0,1,1,0.7777777777777777,1,1,1,1,3,0.33615537848605576,0.33421179982625027
0,0,0,0.08333333333333333,0,0,0,1,1,0.6433129644681443,0.05147349816673084
0,1,1,0.9583333333333333,1,1,2,0,0,0.2788844621513944,0.361790205876008
0,0,1,0.16666666666666666,1,0,0,1,2,0.5981075697211156,0.10383007503891879
0,0,0,0.027777777777777776,0,0,0,1,0,0.5063193330700131,0.011360055671890124
