SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.9722222222222222,1,1,2,0,1,0.4651394422310757,0.5252607704462106
0,0,0,0.013888888888888888,0,0,0,1,2,0.5648289074973125,0.006542883233463763
0,1,0,0.986111111111111,0,0,2,0,1,0.07320717131474103,0.21799184891931134
0,0,1,0.3472222222222222,0,1,1,1,1,0.3635458167330677,0.14547171901510692
0,0,1,0.736111111111111,1,1,1,0,1,0.4442231075697211,0.3965518246643073
0,1,1,0.9305555555555555,1,1,2,1,1,0.9013944223107571,0.8322906402504797
0,0,0,0.05555555555555555,0,0,0,0,2,0.29906888652280755,0.021207050547549955
0,0,0,0.027777777777777776,0,0,0,0,1,0.5642430278884463,0.014961139518748072
0,1,1,0.3194444444444444,0,1,0,1,1,0.5104581673306772,0.1904542565782953
0,1,1,0.9583333333333333,1,1,2,0,1,0.4297808764940239,0.471223420072182
0,1,1,0.9583333333333333,1,0,1,0,0,0.7573239068262396,0.7648724187105669
0,0,0,0.41666666666666663,0,0,2,0,1,0.01145418326693226,0.06526112027799967
0,1,1,0.027777777777777776,0,1,0,0,1,0.7146414342629481,0.019963734104518082
0,0,0,0.38888888888888884,0,0,0,0,1,0.7701068999886249,0.30677868510850215
0,0,0,0.8194444444444444,0,0,1,0,0,0.8471222954019593,0.7123620414196228
0,1,0,0.8472222222222222,0,0,1,1,1,0.02290836653386455,0.14379835695669668
0,0,0,0.1388888888888889,0,0,0,1,2,0.5154382470119521,0.08409373159739027
0,0,0,0.027777777777777776,0,0,0,1,2,0.6826298147167125,0.018918980217309474
0,1,0,0.9305555555555555,1,1,2,1,1,0.5074701195219125,0.542565782952697
0,0,0,0.013888888888888888,0,0,0,0,2,0.5199997397414606,0.006018036612233928
0,0,1,0.06944444444444445,0,0,0,0,1,0.02091633466135459,0.012028383019164953
0,0,0,0.027777777777777776,0,0,0,0,2,0.6205179282868525,0.019269901055908954
1,0,0,0.013888888888888888,0,0,0,1,2,0.666402546863132,0.0077320773250763464
0,0,0,0.013888888888888888,0,0,0,0,2,0.7562201487593874,0.008783635211204238
0,1,0,0.7222222222222222,1,1,2,0,1,0.4780876494023904,0.38612683734570963
0,0,0,0.013888888888888888,0,0,0,0,3,0.5236862303301684,0.006061196952399426
0,0,1,0.375,0,0,2,1,1,0.07569721115537847,0.08975517605284793
0,1,1,0.013888888888888888,0,0,0,0,2,0.6150905554182966,0.00713133172379579
0,0,0,0.06944444444444445,0,0,0,0,2,0.5199806730951753,0.04648572620592545
0,1,1,0.18055555555555555,0,0,2,0,3,0.01294820717131473,0.028738681483986457
1,0,0,0.013888888888888888,0,0,0,1,2,0.5517928286852589,0.006390260682988263
0,0,0,0.5,0,0,1,0,1,0.6568573756658569,0.35462606210829695
0,0,0,0.027777777777777776,0,0,0,1,0,0.7601608093898562,0.02050304514612401
1,0,0,0.19444444444444442,0,0,0,1,2,0.6027537881399194,0.1262635034561259
0,0,0,0.375,0,0,1,0,3,0.008964143426294785,0.056264612765361995
0,1,1,0.1111111111111111,0,0,0,1,3,0.010956175298804799,0.01559666726915475
0,0,0,0.09722222222222221,0,0,0,1,1,0.7906786962440879,0.07630254599037177
0,1,1,0.5416666666666666,0,0,1,0,2,0.8142430278884463,0.445067663298564
0,1,1,0.7916666666666666,0,0,2,0,3,0.02490039840637448,0.12877308160992593
1,1,0,0.3333333333333333,1,0,0,1,2,0.6035856573705178,0.20446501973634346
0,0,0,0.5416666666666666,0,0,1,0,3,0.016434262948207157,0.09005836360350065
0,1,1,0.5833333333333333,1,1,2,0,1,0.297808764940239,0.2347896053314365
0,0,0,0.8333333333333333,0,1,1,0,1,0.6205179282868525,0.5630192815621157
0,1,1,0.16666666666666666,0,0,0,0,0,0.015004756040723044,0.02460074191296332
1,1,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,1,0,1.0,1,1,2,0,2,0.9651394422310757,0.9714653870597224
0,0,0,0.027777777777777776,0,0,0,0,2,0.01632365460145485,0.0018633484665491894
0,0,0,0.861111111111111,1,0,0,0,0,0.721613545816733,0.6492411565438952
0,0,0,0.2361111111111111,0,0,0,0,3,0.06523904382470119,0.05322107619919422
0,1,1,0.2777777777777778,1,1,2,1,1,0.21065737051792827,0.09405227653036832
0,0,0,0.986111111111111,1,1,2,0,0,0.35557768924302785,0.45125968596766397
0,1,1,0.9722222222222222,0,1,2,1,0,0.6190239043824701,0.6645637889114986
0,0,0,0.041666666666666664,0,0,0,0,2,0.3607669858508235,0.02059288961903427
0,1,1,0.8888888888888888,0,1,2,1,2,0.3620517928286852,0.3970182670499269
0,0,0,0.09722222222222221,0,0,0,0,2,0.6913358689363192,0.07632090509049498
0,0,0,0.041666666666666664,0,0,0,1,2,0.8538244165337807,0.036612374202319276
0,1,1,0.5833333333333333,1,0,0,0,3,0.36105577689243024,0.2661403641748926
1,1,0,0.013888888888888888,0,0,0,1,2,0.519667502237523,0.006014146873920311
0,0,0,0.013888888888888888,0,0,0,1,2,0.6329596288456492,0.007340537544076259
0,0,0,0.5972222222222222,0,0,2,1,0,0.013944223107569709,0.08867069750628241
0,0,0,0.5694444444444444,0,0,1,1,3,0.06573705179282868,0.11001043664837826
0,0,0,0.2777777777777778,0,0,0,1,2,0.7606442398436215,0.21161901920725731
0,0,1,1.0,1,1,2,0,1,0.4875498007968128,0.5425716134825173
1,0,0,0.3611111111111111,0,1,0,1,2,0.47609561752988044,0.19048923975721677
0,0,0,0.125,0,0,0,1,2,0.6105577689243027,0.082157995697069
1,0,0,0.20833333333333331,0,0,0,0,2,0.5717131474103585,0.13151343062544096
0,1,1,0.5555555555555556,0,0,2,0,0,0.018924302788844605,0.08844913737311311
0,1,0,0.4861111111111111,0,0,0,0,2,0.5470603925929087,0.2976017135486358
1,1,0,0.986111111111111,1,1,2,1,0,0.9108565737051793,0.9195211968911616
0,0,0,0.19444444444444442,0,1,0,1,2,0.36603585657370513,0.08781944015252667
0,0,0,0.5277777777777778,0,1,0,1,1,0.6573705179282869,0.3784771822215485
0,1,0,0.3194444444444444,0,1,1,0,0,0.4158366533864542,0.15489385520462248
0,1,1,0.8055555555555555,0,0,1,1,2,0.01294820717131473,0.12709971955151567
0,1,0,0.25,0,0,0,0,2,0.7438986194926425,0.20622046938372937
0,1,0,0.5138888888888888,0,0,0,1,1,0.6019593191880437,0.3292923130925658
0,0,0,0.027777777777777776,0,0,0,1,2,0.10472750185368312,0.004572820376326243
0,1,0,0.125,1,0,0,0,0,0.7221796116933887,0.09877025095232493
0,0,0,0.09722222222222221,0,0,1,1,1,0.060756972111553786,0.015392598725446181
0,0,0,0.013888888888888888,0,0,0,1,2,0.561534217889176,0.006504309983158313
0,0,0,0.5,0,1,0,0,1,0.6790043818982936,0.3563880981898755
1,0,0,0.3055555555555555,1,0,0,0,2,0.6319721115537849,0.21013812525144163
0,1,1,0.013888888888888888,0,0,0,1,2,0.025623626176259073,0.00023002746973621634
0,0,0,0.08333333333333333,0,0,2,0,1,0.013944223107569709,0.011427838447679741
0,1,0,0.6666666666666666,0,0,0,1,2,0.7183673844247243,0.5069717632867504
0,0,0,0.3472222222222222,1,1,0,0,0,0.6324701195219122,0.23438146824401937
1,1,0,0.38888888888888884,0,0,0,1,2,0.792514056825822,0.3183080827888185
0,0,0,0.20833333333333331,1,1,0,0,2,0.4053784860557769,0.1091825014139035
0,0,0,0.1388888888888889,0,0,1,0,3,0.01245019920318724,0.024138393455813333
0,0,0,0.041666666666666664,0,0,0,1,2,0.7803784860557768,0.031840523348356665
0,1,0,0.736111111111111,0,1,1,1,0,0.903386454183267,0.6646046026202402
0,1,1,0.625,1,1,2,0,0,0.3625498007968127,0.2955903702969489
1,0,0,0.5972222222222222,0,0,0,0,1,0.8213044114140535,0.5128973203032536
1,1,0,0.013888888888888888,0,0,0,1,2,0.6752988047808763,0.007836232078408965
0,0,0,0.2777777777777778,0,0,1,1,3,0.014442231075697198,0.046300237302563683
0,1,1,1.0,1,1,2,1,0,0.971613545816733,0.986251610683863
0,0,0,0.013888888888888888,0,1,0,1,2,0.30926294820717126,0.003550792660529062
0,1,1,0.8333333333333333,0,0,2,1,0,0.02689243027888444,0.14596148352000748
0,0,0,0.027777777777777776,0,0,0,0,2,0.5458778045903712,0.019835572250245813
0,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006938330486091272
0,0,0,0.5416666666666666,0,1,1,0,3,0.1723107569721115,0.15046265254123645
0,1,1,0.9027777777777777,0,1,2,1,1,0.921812749003984,0.8427506107479988
0,0,0,0.15277777777777776,0,0,0,0,0,0.6990720476159866,0.120307286070378
0,0,0,0.09722222222222221,0,0,0,1,3,0.6180278884462151,0.059220691384226094
0,0,0,0.3472222222222222,0,0,0,1,2,0.7987349609098249,0.29105469071155626
0,1,1,0.6944444444444444,0,0,1,0,0,0.36503984063745015,0.3026336503198046
0,1,1,0.6527777777777778,0,0,1,0,3,0.017928286852589653,0.10876270326684587
0,0,1,0.013888888888888888,0,0,0,1,2,0.2604581673306773,0.002979400738145075
0,0,0,0.9027777777777777,1,1,1,0,2,0.75,0.7055407524881787
0,0,0,0.05555555555555555,0,0,0,0,2,0.3590637450199203,0.020575939735643783
0,1,1,0.18055555555555555,0,0,0,0,2,0.6982071713147409,0.14039332754167372
0,0,1,0.6527777777777778,1,0,0,1,2,0.36902390438247007,0.3072922436461802
0,1,1,0.75,0,0,2,0,1,0.021414342629482053,0.12497740669694657
0,0,0,0.041666666666666664,0,0,0,1,1,0.79070326136079,0.031543795087214076
1,1,0,0.041666666666666664,0,1,0,1,3,0.6538844621513944,0.02898356373643673
0,0,0,0.013888888888888888,0,0,0,1,2,0.6807768924302788,0.007900367906431657
0,0,0,0.7222222222222222,0,0,1,1,3,0.6170318725099602,0.49894758936744593
0,1,1,0.20833333333333331,0,0,0,0,3,0.015438247011952178,0.0296307525464839
0,1,0,0.9583333333333333,1,1,2,0,0,0.41832669322709165,0.47071616397782073
0,0,0,0.9305555555555555,1,1,1,0,1,0.4208167330677291,0.44908489834471266
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,1,1,1.0,1,1,2,1,1,0.6503984063745019,0.7083452373317165
0,0,0,0.5694444444444444,0,0,0,1,2,0.87699203187251,0.5159552448530998
0,1,0,1.0,0,1,2,1,1,0.9113545816733069,0.90257184670371
0,0,0,0.4305555555555555,0,0,1,0,1,0.8297464775345089,0.35530805987879494
0,0,0,0.013888888888888888,0,0,0,1,3,0.5657370517928286,0.006553515517955117
0,0,0,0.9027777777777777,0,0,2,0,0,0.08217131474103584,0.19587081878130266
0,1,1,0.986111111111111,0,0,2,0,1,0.05627490039840635,0.18745736425068948
0,0,0,0.5555555555555556,0,0,0,0,1,0.5632470119521913,0.3443335995941951
0,0,0,0.05555555555555555,0,0,0,1,2,0.060250708279860815,0.00873141256142968
0,0,0,0.3472222222222222,0,0,0,1,2,0.7924224541250151,0.2744944261439948
1,0,0,0.7083333333333333,0,0,1,0,0,0.06723107569721115,0.14481286914541927
0,1,0,0.8472222222222222,0,0,2,0,0,0.07021912350597609,0.1791197066077395
0,0,0,0.05555555555555555,0,1,0,1,2,0.7495019920318724,0.04003824827562081
0,0,0,0.027777777777777776,0,0,0,0,0,0.5534428073684421,0.01479722831768573
1,0,0,0.013888888888888888,0,0,0,1,2,0.559791527125312,0.006483907075742236
0,0,0,0.1388888888888889,0,0,0,1,2,0.7918858415744128,0.11072662870913834
0,1,1,0.8055555555555555,0,1,1,1,1,0.5672310756972112,0.4993207432759416
0,0,0,0.375,0,0,1,0,3,0.0204183266932271,0.06719102564850069
0,1,1,0.9444444444444444,1,1,2,0,0,0.7654382470119521,0.7771571502702451
0,1,1,0.4583333333333333,0,0,1,1,0,0.01195219123505975,0.06779740074980614
0,1,0,0.9722222222222222,1,1,2,0,3,0.49501992031872516,0.5416912034796603
0,0,0,0.05555555555555555,0,0,0,1,1,0.5590054587468538,0.03275810212329996
1,0,0,0.15277777777777776,1,0,0,1,2,0.372011952191235,0.06552932464973092
0,0,0,0.4583333333333333,0,1,1,1,0,0.6145418326693228,0.31088385001545094
0,1,0,0.8472222222222222,0,0,1,1,2,0.6130478087649402,0.5709196494685473
