SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.7777777777777777,1,0,2,1,0,0.4157078539269634,0.4009771967978731
0,0,0,1.0,1,0,2,0,0,0.4152076038019009,0.4951460839246463
0,0,0,0.013888888888888888,0,0,0,0,2,0.5794796322639586,0.006684001521159886
0,0,0,0.15277777777777776,0,0,0,1,2,0.8254127063531764,0.12954271154619823
0,1,0,0.3333333333333333,0,0,0,1,1,0.810905452726363,0.28132306382681
0,0,0,0.041666666666666664,0,0,0,0,1,0.5829837700235482,0.029244754438162174
0,1,0,0.9166666666666666,1,1,2,0,0,0.7348674337168584,0.7063162129542713
0,0,0,0.3333333333333333,1,1,0,0,1,0.38119059529764876,0.15886444601220914
0,1,0,0.9166666666666666,0,0,2,1,0,0.6196858311822501,0.6131753447068023
0,0,0,0.5694444444444444,0,0,0,1,2,0.602609540318294,0.3709450641938897
0,1,1,0.8194444444444444,1,1,1,0,3,0.47273636818409204,0.4410737503716964
0,1,0,1.0,0,0,2,0,1,0.07503751875937967,0.2151873640757736
1,0,0,0.027777777777777776,0,0,0,1,2,0.7092108477560675,0.018735038833658388
0,0,0,0.041666666666666664,0,0,0,0,1,0.3384604501842414,0.01572876762234551
0,0,0,0.041666666666666664,0,0,0,0,1,0.32451874003917713,0.015445073493828386
0,0,0,0.3055555555555555,0,0,0,0,2,0.6496899651130641,0.2131210783152525
0,0,0,0.041666666666666664,0,0,0,0,2,0.3515689682606803,0.015683839429465284
0,0,0,0.38888888888888884,0,0,0,0,2,0.823781636842819,0.33116348832776926
0,0,0,0.06944444444444445,0,0,0,1,1,0.6100054899896078,0.048442338717690804
0,0,0,0.2222222222222222,1,1,2,0,3,0.3661830915457729,0.10463468815411257
1,0,0,0.7777777777777777,1,1,2,0,0,0.5502751375687843,0.4705645702024943
0,1,1,0.2638888888888889,0,0,0,0,3,0.019509754877438695,0.042370460203718714
0,0,0,0.09722222222222221,0,0,0,0,3,0.559094830336852,0.06134249672676634
0,0,0,0.4444444444444444,0,0,2,1,0,0.018009004502251125,0.06945327121875566
0,0,0,0.2222222222222222,0,0,0,0,2,0.6079465783512623,0.14443540421943252
0,1,1,0.5416666666666666,0,0,1,0,2,0.8179089544772387,0.445067663298564
0,1,0,0.6944444444444444,1,0,1,1,2,0.8574287143571786,0.6078269032306968
0,1,1,0.625,1,1,2,0,0,0.3641820910455227,0.2955903702969489
0,0,0,0.013888888888888888,0,0,0,0,2,0.2756378189094547,0.0031426555731119284
0,0,0,0.06944444444444445,0,0,0,1,2,0.7355013412706319,0.05075103608048471
0,1,1,0.18055555555555555,0,0,0,0,2,0.7878939469734867,0.1534129006302803
0,0,0,0.15277777777777776,0,0,0,1,0,0.7963981990995497,0.12670324352373902
0,0,0,0.8055555555555555,0,0,2,0,3,0.02551275637818909,0.1391630857496021
0,1,1,0.5555555555555556,0,0,0,1,2,0.07953976988494246,0.12344980788404245
0,1,0,0.7916666666666666,0,0,2,1,0,0.013506753376688357,0.13006745923002025
0,1,0,0.5833333333333333,0,0,0,0,2,0.7960015433618571,0.496160417531312
1,1,0,0.9027777777777777,1,0,1,1,2,0.8254127063531764,0.7761368075517023
0,0,1,0.1388888888888889,0,0,0,0,1,0.030032443909813966,0.02346068683148855
0,0,0,0.18055555555555555,0,0,1,0,2,0.014007003501750853,0.026348164257686102
0,1,0,1.0,1,1,2,1,1,0.9734867433716858,0.9671158118138197
0,0,0,0.40277777777777773,0,0,0,1,1,0.789150897384404,0.3397740473362546
0,1,1,0.7083333333333333,0,0,2,0,3,0.01700850425212605,0.11776504130930379
0,0,0,0.013888888888888888,0,0,0,1,1,0.17350541571994124,0.001952279014314899
0,0,0,0.013888888888888888,0,0,0,0,2,0.7618809404702351,0.008809930558389842
0,1,1,0.3333333333333333,0,0,0,1,0,0.4191239355309865,0.17295341961659152
0,0,0,0.013888888888888888,0,0,0,0,2,0.5757895418798016,0.0066409926722934606
0,1,0,0.06944444444444445,0,0,0,0,0,0.6024345047905026,0.037999127688464515
0,0,0,0.013888888888888888,0,0,0,0,2,0.2759240737619745,0.0031459919390020873
0,0,0,0.3055555555555555,0,0,0,1,2,0.6113056528264131,0.19957903574697833
0,1,0,0.611111111111111,0,0,0,1,1,0.11764373640217438,0.15610803830048317
