SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.16666666666666666,0,0,0,1,2,0.658852867830424,0.12271149545793356
0,0,0,0.05555555555555555,0,0,0,0,2,0.30248697454576584,0.0238026623820391
0,0,0,0.013888888888888888,0,0,0,1,2,0.6047282831438996,0.007097791348652776
0,0,0,0.013888888888888888,0,0,0,1,2,0.6169576059850375,0.007242402260006959
0,0,0,0.041666666666666664,0,0,0,1,2,0.30405110856391176,0.017774966312503786
0,0,0,0.09722222222222221,0,0,0,0,1,0.5073525875179332,0.057553967502039435
0,1,1,0.2777777777777778,0,0,0,1,0,0.8723192019950123,0.2619532074759521
0,1,1,0.6388888888888888,0,0,1,0,2,0.06483790523690772,0.1363494282158802
0,0,1,0.18055555555555555,0,0,0,0,2,0.11720698254364087,0.042858743667321314
0,1,0,0.6944444444444444,1,0,1,1,3,0.8578553615960101,0.6150203176512913
0,0,0,0.1388888888888889,0,0,0,1,1,0.583591972601059,0.09487993474317327
0,0,0,0.19444444444444442,1,1,1,0,3,0.37206982543640904,0.09156802727106518
0,0,1,0.125,0,0,0,1,1,0.5667610514698254,0.075029586397111
0,1,1,0.013888888888888888,0,0,0,0,2,0.008478802992518714,4.7181773680827176e-05
1,0,0,0.013888888888888888,0,0,0,1,2,0.5192372941678438,0.006086866214939677
1,0,0,0.1111111111111111,0,0,0,1,2,0.5596009975062344,0.0693218209805552
0,1,0,0.013888888888888888,0,0,0,1,2,0.5086146244410785,0.00596125386745674
0,1,0,0.06944444444444445,1,0,0,1,3,0.7032418952618453,0.05134556520816008
0,1,1,0.4722222222222222,0,0,0,0,2,0.597506234413965,0.30024711453965336
0,0,0,0.16666666666666666,0,1,0,1,2,0.7082294264339153,0.12701333474878654
0,1,0,0.16666666666666666,0,0,0,0,2,0.7692783278983517,0.14123012970305115
0,0,1,0.013888888888888888,0,0,0,1,2,0.5586069276175396,0.006552409454479418
0,1,1,1.0,0,0,2,0,0,0.06334164588528679,0.20650872567927006
0,0,1,0.7777777777777777,0,0,2,1,3,0.06384039900249378,0.1657672641058759
0,0,0,0.05555555555555555,0,0,0,0,1,0.020448877805486293,0.007549083788932334
0,0,0,0.4861111111111111,1,0,2,0,3,0.3675810473815461,0.22473268576348954
0,0,0,0.18055555555555555,0,0,1,0,2,0.012468827930174564,0.026651804407957207
0,0,0,0.013888888888888888,0,0,0,1,3,0.2738154613466334,0.003184769723455829
0,0,0,0.013888888888888888,0,0,0,0,3,0.017075924113350016,0.00014884214657765078
1,1,0,0.125,0,0,1,0,1,0.014463840399002503,0.019379913539399732
1,0,0,0.861111111111111,0,1,1,1,0,0.9211970074812967,0.8297504673944456
0,1,1,0.3611111111111111,1,1,0,0,1,0.2039900249376559,0.11869754713754077
0,0,0,0.013888888888888888,0,0,0,1,2,0.6139650872817954,0.007207015929746338
