SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,0,0.019147681039246994,0.00015420902173509526
0,0,0,0.013888888888888888,0,0,0,1,2,0.759079710980961,0.008817114118918145
0,0,0,0.013888888888888888,0,0,0,0,2,0.6586417972413097,0.0076412167666245895
0,0,0,0.29166666666666663,0,0,2,1,1,0.025896414342629487,0.04855665234299841
0,0,0,0.7083333333333333,0,0,1,1,0,0.015936254980079695,0.11405682434362813
0,1,0,0.1111111111111111,0,0,0,0,2,0.8256972111553786,0.096092961967454
0,1,0,0.7916666666666666,0,0,0,1,1,0.8471835060972348,0.6862105882050927
0,0,0,0.4861111111111111,0,0,0,1,0,0.7843148945401184,0.4013813305268424
0,0,0,0.1388888888888889,0,0,0,1,1,0.6079445567919715,0.09032385302850054
0,1,0,0.7777777777777777,0,1,0,1,2,0.8012948207171315,0.6589256665753218
0,0,0,0.5555555555555556,0,0,1,1,3,0.3187250996015936,0.23376926261289366
0,1,1,0.6944444444444444,0,0,1,1,0,0.26444223107569714,0.25794263924762845
0,1,1,1.0,0,1,2,1,0,0.9058764940239044,0.8970386739042978
0,1,0,1.0,0,0,0,1,2,0.7609561752988048,0.7846143979103383
0,0,0,0.09722222222222221,0,0,0,0,3,0.0239043824701195,0.015981482237290907
0,1,0,0.041666666666666664,0,0,0,1,1,0.6169488443230957,0.02699341038021496
0,1,1,0.7638888888888888,0,0,2,0,3,0.027390438247011956,0.13893569508661252
0,0,0,0.1111111111111111,0,0,2,0,3,0.025896414342629487,0.016651993166619056
0,1,1,0.041666666666666664,0,0,2,0,3,0.008466135458167323,0.0038656412708222804
0,0,0,0.013888888888888888,0,0,0,1,2,0.6278413212886256,0.0072806139148367185
0,0,0,0.013888888888888888,0,0,0,1,2,0.5648935618566506,0.006543640187557386
0,0,0,0.041666666666666664,0,0,0,1,1,0.581716281129077,0.024452990500588342
0,1,1,0.9583333333333333,0,0,1,1,1,0.02091633466135459,0.16603016716129
0,1,0,0.5138888888888888,0,0,0,0,0,0.02091633466135459,0.07915527283964294
0,1,1,0.4722222222222222,1,0,1,1,3,0.4238047808764939,0.23592655864638423
