SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.027777777777777776,0,0,1,0,3,0.016940707523667137,0.0033642157062812304
0,1,1,0.986111111111111,0,0,2,0,0,0.07174887892376677,0.20925771524858466
0,1,1,0.2638888888888889,0,0,0,0,3,0.019431988041853504,0.042370460203718714
0,0,0,0.125,0,0,0,0,0,0.15083853067225464,0.03226222077381293
0,0,0,0.3055555555555555,0,1,2,0,0,0.38365719980069757,0.14996122697669537
0,0,0,0.041666666666666664,0,0,0,0,1,0.6286653967016674,0.023243158302134897
0,0,0,0.375,0,0,0,0,1,0.8110096122524244,0.3070346412312071
0,1,1,1.0,1,1,2,1,1,0.9093173891380171,0.9137664639585801
0,1,1,0.19444444444444442,0,0,1,1,3,0.012456402590931726,0.029519972479899254
0,0,0,0.05555555555555555,0,0,0,1,2,0.6253114100647733,0.0375486120423763
0,0,0,0.125,0,0,0,0,0,0.6800218009038895,0.09874189882628462
0,1,0,0.29166666666666663,0,1,0,1,2,0.9175151409400726,0.2681283020633077
0,0,0,1.0,1,1,2,1,1,0.42800199302441455,0.5097515611243595
0,1,0,0.5138888888888888,1,1,2,0,2,0.27055306427503734,0.18357423139040646
0,0,0,0.125,1,1,0,1,3,0.5107125062282013,0.07397776235926559
0,1,0,0.7916666666666666,0,0,2,1,0,0.013452914798206289,0.13006745923002025
0,0,0,0.06944444444444445,0,0,0,0,2,0.29546424572492314,0.02355696269125879
1,1,0,0.2361111111111111,1,0,0,1,0,0.6686596910812157,0.16845566756651179
0,1,1,0.2638888888888889,0,1,1,0,1,0.8215350707137223,0.21692729471282055
0,0,0,0.18055555555555555,0,0,1,0,2,0.01395117090184353,0.026348164257686102
0,1,1,0.013888888888888888,0,0,0,0,2,0.027396143723006444,0.000250619846261021
0,0,0,0.20833333333333331,0,0,0,1,1,0.6806292655966791,0.14708688087312627
0,0,0,0.15277777777777776,0,0,0,0,0,0.6198264603366327,0.09857990055139147
0,0,0,0.013888888888888888,0,0,0,0,3,0.5112107623318386,0.0059121572377281925
0,0,0,0.736111111111111,1,0,1,1,1,0.8839063278525163,0.6724524957582897
0,1,1,0.38888888888888884,1,0,0,0,2,0.8503788895086177,0.3296208709206018
0,0,0,0.013888888888888888,0,0,0,1,1,0.8216594088835516,0.009544987981116594
0,0,0,0.013888888888888888,0,0,0,1,2,0.6101922868168282,0.0070704265011653725
0,1,1,0.9722222222222222,0,0,2,0,1,0.06875934230194317,0.2065523494119911
0,0,0,0.05555555555555555,0,0,0,1,2,0.616197819868536,0.03355086977046778
0,0,0,0.041666666666666664,0,0,0,1,2,0.22603283051467374,0.013181017204274234
0,0,0,0.013888888888888888,0,0,0,1,3,0.5159657609077057,0.005967799628838765
0,0,1,0.4722222222222222,1,0,0,1,0,0.8679621325361235,0.42793173615686464
1,1,0,1.0,1,1,2,0,1,0.7060288988540109,0.7385590428602248
0,0,0,0.013888888888888888,0,0,0,1,2,0.2725460886895864,0.00311933345383095
1,0,0,0.013888888888888888,0,0,0,1,2,0.5120598847872586,0.005922093561159506
0,1,1,0.3194444444444444,0,0,0,1,0,0.463207379257372,0.17273483537485443
0,0,0,0.5555555555555556,0,0,0,0,1,0.5635276532137519,0.3443335995941951
0,1,1,0.1111111111111111,0,0,2,0,1,0.013452914798206289,0.012378214808379638
0,1,1,0.9305555555555555,0,0,0,1,0,0.7105132037867464,0.7409728822058063
0,1,1,1.0,0,0,2,1,1,0.01544593921275536,0.1627650704619529
0,0,0,0.09722222222222221,0,0,0,1,3,0.6183358246138515,0.059220691384226094
0,1,1,0.41666666666666663,0,1,0,1,0,0.6507224713502741,0.29751444513762965
0,0,0,0.5138888888888888,1,0,0,1,2,0.7264573991031391,0.3906921421949613
0,0,0,0.09722222222222221,0,0,0,1,1,0.6987197165926881,0.07343391147769555
0,1,0,0.5555555555555556,0,1,0,1,1,0.6038863976083707,0.36242573362641467
1,1,0,0.9166666666666666,0,0,0,1,2,0.8226208271051321,0.7780142381538212
0,0,0,0.09722222222222221,0,0,0,1,2,0.608064108428063,0.058804331950001745
0,0,0,0.4444444444444444,0,0,0,0,0,0.6389697330317483,0.29990802340315426
0,0,0,0.08333333333333333,0,0,0,0,3,0.019431988041853504,0.01222079050323303
0,0,0,0.013888888888888888,0,0,0,1,2,0.32120099308101013,0.003688686982838345
0,1,1,0.1111111111111111,0,1,0,0,0,0.37917289486796213,0.044621044714333195
