SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.0,0,0,2,0,3,0.014463840399002503,0.2640589164358981
0,1,0,0.986111111111111,1,0,2,1,2,0.8039900249376559,0.8134463678714486
0,1,1,0.3194444444444444,0,0,1,0,3,0.012468827930174564,0.04874905982706649
0,0,1,0.013888888888888888,0,0,0,1,2,0.31371571072319204,0.003614928488551755
0,0,0,0.125,0,0,0,0,2,0.7340862939121362,0.09774458616428539
0,0,0,0.2222222222222222,0,0,0,1,1,0.021945137157107247,0.036312539720484406
0,1,1,0.6805555555555555,0,0,0,0,0,0.8775087591104522,0.6195215291905483
0,0,0,0.29166666666666663,0,0,1,1,0,0.25566258165911565,0.10287272888366772
0,0,0,0.8055555555555555,0,0,1,0,1,0.8688624462033212,0.7143239894221224
0,1,0,0.625,0,0,0,0,0,0.6284289276807979,0.4381060106931917
0,0,0,0.041666666666666664,0,1,0,0,2,0.6595972383500681,0.029167574710970073
1,0,0,0.9305555555555555,1,1,2,1,1,0.9745635910224439,0.9120114744826865
0,1,0,0.7083333333333333,1,1,1,1,2,0.9291770573566085,0.6648553154025109
0,1,1,0.19444444444444442,0,0,0,1,2,0.6867830423940149,0.14456798689296896
0,0,1,0.7916666666666666,0,0,2,1,3,0.011970074812967607,0.13430042387951793
0,0,0,0.05555555555555555,0,0,0,1,2,0.5401289682229671,0.03572302183838645
0,0,0,0.4722222222222222,0,0,0,1,2,0.8773067331670823,0.4116820495478425
0,1,1,0.3194444444444444,0,0,2,1,3,0.012468827930174564,0.050457405064398206
0,0,0,0.027777777777777776,0,0,0,0,2,0.3922155324599416,0.011148586232490218
0,0,1,0.2638888888888889,0,0,2,0,1,0.02443890274314217,0.05231734407705629
0,0,1,0.986111111111111,1,0,1,1,1,0.6688279301745637,0.7008413454530614
0,0,0,0.3333333333333333,0,1,0,1,1,0.32618453865336655,0.14585070345342283
0,0,0,0.06944444444444445,0,0,0,1,1,0.6538200792072362,0.0503451189626361
0,0,0,0.027777777777777776,0,0,0,1,2,0.02990549168713369,0.004638570819641237
0,0,0,0.4861111111111111,0,0,1,0,0,0.0778054862842893,0.10915334876480227
0,0,0,0.125,0,0,0,1,0,0.5910224438902743,0.08107934768032372
0,0,0,0.05555555555555555,0,0,0,1,2,0.671290873447727,0.037330841404642455
1,0,0,0.9444444444444444,0,0,2,1,1,0.015960099750623458,0.1605902828390016
0,1,0,0.2777777777777778,0,0,0,1,2,0.5405189581932217,0.16875007869708122
0,1,1,0.29166666666666663,0,0,0,1,2,0.07630922693266834,0.06377433517383725
0,0,0,0.986111111111111,0,0,2,1,1,0.01496259351620946,0.15582090944604138
0,0,1,0.1111111111111111,0,0,0,0,0,0.010473815461346625,0.01636629720542706
0,0,0,0.2777777777777778,0,1,0,0,3,0.31521197007481294,0.11476814898169797
0,0,0,0.75,1,1,0,1,3,0.513715710723192,0.4506358192768978
0,0,0,0.013888888888888888,0,0,0,0,3,0.5225056541005411,0.006055727250564597
0,1,1,0.736111111111111,1,1,1,0,0,0.4563591022443891,0.40495361813528
0,0,0,0.41666666666666663,0,0,0,0,1,0.7274784733813782,0.31934802673584656
0,0,0,0.8055555555555555,1,0,1,0,0,0.8054862842892769,0.6649252817603537
0,0,0,0.1111111111111111,0,0,0,1,0,0.8510769084868455,0.09624940097567483
0,0,0,0.013888888888888888,0,0,0,1,2,0.014463840399002503,0.00011661059640489515
0,0,0,0.013888888888888888,0,0,0,1,3,0.006924025038502507,2.8468554216333226e-05
0,1,0,0.9027777777777777,0,1,1,1,1,0.8942643391521197,0.8279410650045771
0,0,0,0.027777777777777776,0,0,0,0,2,0.03079441730673274,0.004568872455014991
0,0,0,1.0,0,0,2,1,2,0.8503740648379052,0.8881004716898626
0,0,0,0.08333333333333333,0,0,0,0,2,0.2628428927680798,0.029397531353674112
1,1,0,0.1111111111111111,1,0,0,0,0,0.4239401496259351,0.062165108943449704
0,1,1,0.7916666666666666,0,0,0,1,2,0.5576059850374064,0.46638408032137885
0,0,0,0.2777777777777778,0,0,0,1,1,0.011970074812967607,0.03933275416737119
0,1,0,0.9722222222222222,1,1,2,1,0,0.31371571072319204,0.39080292226154595
0,1,0,0.3472222222222222,0,0,0,0,2,0.3561097256857855,0.157908239121689
1,0,0,0.75,0,1,1,0,3,0.5356608478802991,0.45095649841701124
0,0,0,0.4722222222222222,0,0,0,0,1,0.5871579650940568,0.3049205349863599
0,0,0,0.3472222222222222,0,0,0,1,0,0.7045249010020651,0.2617507701704808
1,1,0,0.625,0,0,1,0,1,0.0628428927680798,0.13474354414585654
0,0,0,0.9722222222222222,0,1,1,1,0,0.716708229426434,0.742471328369609
0,0,0,1.0,1,1,2,0,1,0.6748129675810473,0.7335739398639155
1,1,0,0.4861111111111111,1,0,0,1,2,0.7596009975062343,0.3902431913988025
0,0,0,0.013888888888888888,0,0,0,1,2,0.5189987883081564,0.006014731244980517
0,0,0,0.05555555555555555,0,0,0,1,0,0.5625935162094762,0.03533884124050352
0,1,1,0.4583333333333333,0,0,1,1,0,0.010473815461346625,0.06779740074980614
0,0,0,0.5138888888888888,0,0,0,1,1,0.21745635910224442,0.17025147075114716
0,0,0,0.7222222222222222,0,0,2,0,3,0.012468827930174564,0.11733358210260567
0,0,0,0.027777777777777776,0,0,0,0,0,0.2643391521197007,0.010751496988531348
0,0,0,0.041666666666666664,0,0,0,1,2,0.6084788029925188,0.026330672668225367
1,0,0,0.20833333333333331,0,0,0,1,2,0.7826763448124772,0.17614384798814745
0,1,1,0.9444444444444444,0,0,2,1,0,0.009476309226932683,0.14853857770055567
0,1,1,0.3333333333333333,0,0,2,0,3,0.05785536159600996,0.06882357399816921
0,0,0,0.013888888888888888,0,0,0,0,2,0.6134663341645885,0.00711907691051886
0,0,0,0.013888888888888888,0,0,0,1,3,0.5605985037406482,0.006501040749572914
0,0,0,0.29166666666666663,0,0,0,1,1,0.7652935887063108,0.2435186297263182
0,1,1,0.986111111111111,1,1,1,0,2,0.6688279301745637,0.7325477666155525
0,1,0,0.861111111111111,0,0,1,1,1,0.05336658354114712,0.16651410113637027
0,0,0,0.013888888888888888,0,0,0,1,2,0.6305062307022362,0.007318276918436624
0,0,0,0.013888888888888888,0,0,0,1,2,0.6802992518703241,0.007900367906431657
0,0,0,0.013888888888888888,0,0,0,1,3,0.5575222786089893,0.006465079024733245
0,0,0,0.3333333333333333,0,0,0,0,0,0.6911817307966057,0.2508208653952595
0,0,0,0.013888888888888888,0,0,0,0,2,0.32319201995012464,0.0037257085551364055
1,1,0,0.2638888888888889,0,0,0,1,1,0.15860349127182044,0.06510369597285305
0,0,0,0.8055555555555555,0,1,1,1,1,0.8677058945577314,0.7216465313862954
0,0,0,0.05555555555555555,0,0,0,0,2,0.27372700161063596,0.018885107234799154
1,1,0,0.16666666666666666,0,0,0,1,2,0.7950124688279301,0.12143244456623775
0,0,0,0.027777777777777776,0,0,0,0,2,0.49604245963736265,0.011518463868576103
0,0,0,0.5694444444444444,0,0,0,0,2,0.020448877805486293,0.08824506882940454
1,1,0,0.8194444444444444,0,0,0,1,2,0.31770573566084787,0.3473363224516212
0,1,0,0.736111111111111,1,1,1,0,2,0.9187032418952619,0.6782830255785345
0,0,0,0.05555555555555555,0,0,0,0,2,0.7092671608540806,0.04054201793793955
0,1,1,0.19444444444444442,0,1,0,1,1,0.7107231920199502,0.13870830442362297
0,0,0,0.09722222222222221,0,0,0,1,2,0.7221474001232531,0.07646743218028633
0,1,1,0.8055555555555555,1,1,2,0,3,0.5725685785536159,0.5127251313326843
0,0,0,0.013888888888888888,0,0,0,0,2,0.5725685785536159,0.006640973465258788
0,0,0,0.18055555555555555,0,0,0,1,2,0.13216957605985036,0.04327419232585665
0,1,0,0.8472222222222222,0,0,0,1,1,0.8681712576382554,0.7303578808908748
0,0,0,0.7222222222222222,1,0,0,0,1,0.6530427027559349,0.5049243828071911
1,0,0,0.027777777777777776,0,0,0,0,2,0.5221945137157107,0.015859041111065765
1,0,0,0.2638888888888889,0,0,0,1,2,0.6962593516209477,0.20487898735358084
0,0,0,0.3055555555555555,0,0,0,1,2,0.7215082456225614,0.22438086544093225
0,1,1,1.0,1,1,2,1,1,0.8907730673316709,0.9213344916652578
0,0,0,0.7083333333333333,1,1,0,1,1,0.2598503740648379,0.2521937368448671
0,0,0,0.041666666666666664,0,0,0,0,2,0.6098990461145242,0.028655449899562757
0,1,0,1.0,0,0,2,0,1,0.06384039900249378,0.21636513109946304
0,0,0,0.16666666666666666,0,0,0,1,1,0.7360096146768298,0.12012089577667162
0,0,0,0.3333333333333333,1,0,1,1,3,0.3211970074812968,0.14808379637457658
0,0,0,0.2361111111111111,0,0,0,1,1,0.8158852142164055,0.1869686101392507
0,0,0,0.08333333333333333,0,0,0,0,3,0.01795511221945137,0.01222079050323303
0,0,0,0.05555555555555555,0,0,0,1,0,0.6306179513030434,0.037734008277394156
0,1,0,0.875,0,1,2,0,3,0.4872817955112219,0.49154864702555523
0,0,0,0.3611111111111111,0,0,0,1,1,0.6469670540318828,0.2608999962502944
0,1,0,0.6944444444444444,1,0,1,1,3,0.8578553615960101,0.6080134801849445
0,1,1,0.3472222222222222,0,0,2,0,1,0.0708229426433915,0.07133653235069472
0,0,0,0.09722222222222221,1,0,0,0,1,0.6863463756440289,0.07587124041584627
1,0,0,0.18055555555555555,0,0,0,1,2,0.570340618794112,0.11864012768611581
1,1,0,0.125,0,0,0,1,3,0.028428927680797994,0.021654587752389064
0,0,0,0.05555555555555555,0,0,0,1,2,0.6143537883058401,0.033515449796659796
0,0,0,0.013888888888888888,0,0,0,1,2,0.36371717550609944,0.004199456226654439
0,0,0,0.19444444444444442,0,0,0,1,1,0.5517931284710493,0.11879523405372824
0,0,0,0.5833333333333333,1,1,0,1,0,0.895723363434199,0.5342865689079114
0,0,0,0.041666666666666664,0,0,0,0,2,0.3218884195433133,0.01592409684100037
0,0,1,0.013888888888888888,0,0,0,0,2,0.40698254364089775,0.004705237564937527
1,1,1,0.38888888888888884,0,0,1,1,2,0.3251870324189526,0.15893441237005207
0,0,0,0.06944444444444445,1,1,0,0,1,0.35361596009975066,0.02809732320375953
0,0,0,0.1388888888888889,0,0,0,1,1,0.6666877300730576,0.09492255109663753
0,1,1,0.9027777777777777,0,0,2,1,0,0.06882793017456362,0.20170134860154745
0,1,0,0.6944444444444444,0,0,1,0,0,0.571571072319202,0.44980788404242295
0,1,0,0.986111111111111,0,0,2,1,1,0.06034912718204488,0.1938942691722397
0,1,0,0.29166666666666663,0,0,0,1,1,0.5063276335052351,0.17017906907463703
1,0,0,0.027777777777777776,0,0,0,1,2,0.256857855361596,0.008605862014681276
0,0,1,0.861111111111111,0,0,2,1,3,0.0598503740648379,0.1625726629778848
1,1,0,0.986111111111111,1,1,2,1,0,0.6413965087281797,0.6777816000139933
0,1,1,0.5,0,0,2,0,0,0.018453865336658354,0.08152246794666233
0,0,0,0.09722222222222221,0,0,0,1,2,0.6578875864558531,0.06622851452332565
0,0,0,0.027777777777777776,0,0,0,1,2,0.26683291770573564,0.009288034003649913
0,0,0,0.2361111111111111,0,0,0,1,2,0.20594580840888116,0.07600521732156328
0,0,0,0.027777777777777776,0,1,0,1,2,0.6129675810473816,0.015579175679694015
0,1,0,0.611111111111111,0,0,2,0,0,0.35810473815461347,0.27655369043384975
0,0,0,0.9444444444444444,1,1,2,0,3,0.20448877805486282,0.3148894240019591
1,0,0,0.41666666666666663,1,0,0,0,1,0.7311720698254365,0.31943140673192977
0,1,0,1.0,0,0,2,1,2,0.7925187032418952,0.7955699634425782
0,0,0,0.9722222222222222,0,0,1,0,0,0.012967581047381549,0.1542350053349348
0,0,0,0.013888888888888888,0,0,0,1,2,0.5612757323445294,0.006508957695720867
0,0,1,0.4861111111111111,0,0,1,1,2,0.6658354114713216,0.3512019637224435
0,1,1,0.6388888888888888,0,0,2,0,3,0.00997506234413964,0.11066345598824567
0,0,0,0.013888888888888888,0,0,0,1,3,0.01895261845386534,0.00016908536478709834
0,1,1,1.0,0,0,2,0,0,0.058852867830423955,0.18942225280011196
0,0,1,0.013888888888888888,0,0,0,1,2,0.06882793017456362,0.000752138346811575
0,1,1,1.0,1,1,2,1,2,0.9536159600997507,0.9415489385520464
0,0,0,0.125,0,0,0,0,2,0.26610549105356207,0.04698302254278727
0,0,0,0.7083333333333333,1,0,1,1,2,0.7620947630922692,0.5619173114260895
0,0,0,0.7083333333333333,0,0,1,0,1,0.6897755610972569,0.5197392587064388
1,0,0,1.0,1,1,2,1,1,0.9870324189526185,0.981558034178566
0,1,0,0.7222222222222222,1,0,1,1,3,0.5685785536159602,0.4485543201310703
0,1,1,0.8888888888888888,1,1,0,1,0,0.6822942643391521,0.6190156899557464
1,1,0,0.5694444444444444,0,0,0,1,2,0.35461346633416463,0.2561410055331728
0,0,0,0.9444444444444444,1,1,2,0,1,0.4583541147132169,0.5271673536974306
0,0,0,0.041666666666666664,0,0,0,1,2,0.5586034912718205,0.024569852662511448
0,1,1,0.027777777777777776,0,0,0,1,0,0.7097256857855361,0.019438986420696053
0,0,0,0.16666666666666666,0,0,0,0,2,0.6631926529841969,0.12784587488492774
0,1,0,0.5138888888888888,0,1,0,1,2,0.7177057356608478,0.39652850254502636
0,0,0,0.041666666666666664,0,0,0,0,0,0.5586034912718205,0.02296645696194414
0,1,1,0.9305555555555555,1,1,2,0,1,0.5546134663341646,0.5655089177953602
0,0,0,0.027777777777777776,0,0,0,1,3,0.35910224438902744,0.011107159307566278
0,0,0,0.15277777777777776,0,0,0,1,0,0.8538545614148274,0.1299904533784356
